Iteration, HV Value
1,0.6272379867973217
2,0.6340306549112807
3,0.6340306613174999
4,0.6349678836734998
5,0.6358333950611122
6,0.635847708142241
7,0.6360624515219031
8,0.6360624515219031
9,0.6360624668090071
10,0.6360673197131116
11,0.6360676017354813
12,0.6363756677028927
13,0.6375870987873811
14,0.637848848300156
15,0.6402223657184742
16,0.6405716377432561
17,0.640572091034465
18,0.6405721126919814
19,0.6405748246755091
20,0.6429208046318958
21,0.6429212966870793
22,0.642924930670433
23,0.6429290515870346
24,0.6430466309807076
25,0.6430466635231148
26,0.6433318890058314
27,0.643331890533564
28,0.643331890533564
29,0.6433325155706769
30,0.6433328633529194
31,0.6433328633529194
32,0.6433328633529194
33,0.6433328633529194
34,0.6433331902446786
35,0.6433331902446786
36,0.6436196202497183
37,0.6436198509975427
38,0.6436198509975427
39,0.6438290625940039
40,0.6440969627169174
41,0.6441293434269862
42,0.6441296405899206
43,0.6441296474611431
44,0.6441297315565307
45,0.6441309590737803
46,0.6441309590737803
47,0.64413328779078
48,0.6443033676419112
49,0.6443035741919287
50,0.6443035780811447
51,0.6443048031129552
52,0.6443051776747334
53,0.6446280456607936
54,0.6446307095329014
55,0.6446308606262746
56,0.6446308611365938
57,0.645037456800116
58,0.6450377104135658
59,0.6450377111317813
60,0.6450377111317813
61,0.6450377122365281
62,0.6450383606369126
63,0.6450383607684312
64,0.6450384327083117
65,0.6450384350905526
66,0.6450384366392347
67,0.6450384366392347
68,0.6450384828209544
69,0.6450384845348407
70,0.6450384909218548
71,0.6450384909218548
72,0.6450384909218548
73,0.6450384909376056
74,0.6450384924571221
75,0.6450384996926006
76,0.645038621255634
77,0.6450397000529076
78,0.645039992076384
79,0.6450400256152005
