Iteration, HV Value
1,0.4463369617920637
2,0.4635621889257521
3,0.46993866820138963
4,0.4753657879930366
5,0.47773208356845287
6,0.4777506588617846
7,0.481340748292792
8,0.4813627563397386
9,0.4852741393474513
10,0.4855737486184493
11,0.4855946332626462
12,0.4856215683808129
13,0.4856444783581419
14,0.48628270717297967
15,0.48628673818169316
16,0.4873332298075975
17,0.48733682742155787
18,0.48756625164805545
19,0.4875666318876583
20,0.4875669408372164
21,0.4886176576573887
22,0.4886200774472902
23,0.4886202900123987
24,0.48961381149170485
25,0.4896140073894187
26,0.48963279171153007
27,0.48963279171153007
28,0.4896432787536258
29,0.4896432787536258
30,0.48965598907656005
31,0.4907506511143347
32,0.4907520043513638
33,0.490765802121948
34,0.4907706533428847
35,0.49130748454138173
36,0.4913077308412534
37,0.4913087471733795
38,0.49130883349896126
39,0.49131064334587654
40,0.49131347852570983
41,0.49131347858922825
42,0.4913157259076108
43,0.4913213678982966
44,0.49132137574614304
45,0.49132138455290225
46,0.49132146353784145
47,0.4913231574049716
48,0.49132677302074923
49,0.49132677302074923
50,0.4913290885293711
51,0.49133065741616
52,0.49133369414625366
53,0.49138115482930245
54,0.49138252765243895
55,0.4913906993371272
56,0.49139069958385734
57,0.49139482622556135
58,0.49140102436895305
59,0.49141011721680383
60,0.4914111089282073
61,0.49141594628423735
62,0.491728280282431
63,0.4917292236445007
64,0.4917292429561739
65,0.4943432957986645
66,0.49435032423274267
67,0.49435281430514355
