Iteration, HV Value
1,0.6299298572288198
2,0.6299298572288198
3,0.6306985795640127
4,0.6355964186300809
5,0.6377446263762452
6,0.6419746646621459
7,0.6419746750746466
8,0.6444905884462472
9,0.6447334178205946
10,0.6447334178205946
11,0.6447368267247752
12,0.6447368267247752
13,0.6447368267247752
14,0.645633562137339
15,0.6456335657856628
16,0.6462654734483256
17,0.6462654734595713
18,0.6462654734595713
19,0.6462938220596621
20,0.6462939595966654
21,0.6462982990300146
22,0.6462982990300146
23,0.6463028624536218
24,0.6469571301619897
25,0.6469571994846136
26,0.6469571994846136
27,0.6469589311413139
28,0.6469676790485802
29,0.6469683236394049
30,0.6469695263772726
31,0.647076213923564
32,0.6470764900343857
33,0.6470765017847968
34,0.6470765017847968
35,0.6472687905098731
36,0.6472687905098731
37,0.6472687905098731
38,0.6472687905098731
39,0.6472688871600487
40,0.6472688904271646
41,0.6479109286053705
42,0.647919253680087
43,0.6479201299659126
44,0.6479214164620531
45,0.6481042296630154
46,0.6481042296630154
47,0.6481042296630154
48,0.648104562075844
49,0.6481055214779844
50,0.6481055214779844
51,0.6481055214779844
52,0.6481055214779844
53,0.6481055214779844
54,0.6481055214779844
55,0.6481055214779844
56,0.6481055214779844
57,0.6481074347402446
58,0.6481074355973229
59,0.6481074376229538
60,0.6481078159240223
61,0.6481078159240223
62,0.6481079371004812
63,0.6481079371004812
64,0.648461746577991
65,0.648461746577991
66,0.648461746577991
67,0.6491812895048028
68,0.6491812895048028
69,0.6491812895048028
70,0.6491812895048028
71,0.6491812895048028
72,0.6491815664049252
73,0.6491819815420481
74,0.651096977025058
75,0.6510999743396085
76,0.6511024006148843
77,0.6511024006148843
78,0.6511024006148843
79,0.6511024006148843
80,0.6511024006148843
81,0.6511024006148843
82,0.6511024006148843
83,0.6511024006148843
84,0.6511024006148843
85,0.6511025003842211
86,0.6511025003842211
87,0.6511025003842211
88,0.6511025003842211
89,0.6511025003842211
90,0.651107721268743
91,0.6511147407626915
92,0.651120777532316
93,0.651120777532316
94,0.651120777532316
95,0.651120777532316
96,0.651122750168281
97,0.6511261329927427
98,0.6511261376785583
99,0.6511261377095207
100,0.6511261377095207
