Iteration, HV Value
1,0.6010173646923778
2,0.6056378425618498
3,0.6103082355399084
4,0.6151673148160027
5,0.6195209610848139
6,0.6232553221981051
7,0.6273874179352151
8,0.6299077818250428
9,0.6342175117956454
10,0.634423974443846
11,0.6347318640542196
12,0.6350705574681479
13,0.6359206902745911
14,0.6368472643627732
15,0.6386643311859252
16,0.638726997239027
17,0.6390525503889601
18,0.6376315025653682
19,0.6416148901500879
20,0.6468938334127691
21,0.647289811553687
22,0.6479089942118795
23,0.64804137470993
24,0.648884144923586
25,0.649024601542559
26,0.649383532506908
27,0.6495761807627968
28,0.6499041032281735
29,0.6500486977980395
30,0.6504109346680085
31,0.6507675889030581
32,0.6508272713224881
33,0.6517170025646678
34,0.6566886506200111
35,0.6571793569998996
36,0.6579151499614703
37,0.6580292261206947
38,0.6584761616136245
39,0.6586006731939452
40,0.659511205421185
41,0.6595116168886612
42,0.659660448867169
43,0.6598937219568587
44,0.6604250937206948
45,0.6605682502125739
46,0.6608660406947102
47,0.6611573042913864
48,0.6616807643277992
49,0.6617676922038873
50,0.6618207280213055
51,0.6619618906915657
52,0.6624066670145964
53,0.6627958537934473
54,0.6628650456858872
55,0.663054290607376
56,0.6634127667587802
57,0.6635696249131161
58,0.6635967040877198
59,0.6639456448806488
60,0.6641642935821737
61,0.6642299663231412
62,0.6641873448093554
63,0.6642169307755077
64,0.6642156393907337
65,0.6642484509968575
66,0.6643460507936947
67,0.6644486523753665
68,0.6644854451961802
69,0.6641838715458355
70,0.6645543367933686
71,0.665095010384833
72,0.6651350567231988
73,0.6651983803334439
74,0.6653586250462619
75,0.6655425280379133
76,0.665458229870892
77,0.6655034530584351
78,0.6656219793473186
79,0.6656594499823739
80,0.6656987529685012
81,0.6659231556169602
82,0.6662155704640328
83,0.6664149646989238
84,0.6663766744120784
85,0.6662252415479335
86,0.6668865167449491
87,0.6669705674038702
88,0.6671260169382549
89,0.6671881866598388
90,0.6672076276700236
91,0.667206749900252
92,0.6674717698326498
93,0.6674589364249107
94,0.6675044476455664
95,0.6675267302040558
96,0.6675258277329528
97,0.6676559303945341
98,0.6676620674768625
99,0.6676336248866375
100,0.6678673240607703
101,0.6678737312287408
102,0.6678884846457515
103,0.6678934564495125
104,0.6679327659554282
105,0.667895356921095
106,0.668051537488144
107,0.6681069044343302
108,0.6681485702675488
109,0.6681957628395528
110,0.6682809371546137
111,0.6685099734887028
112,0.6685326701712564
113,0.6685364915099166
114,0.6685872696501496
