1,0.6499297235505054
2,0.6517898222997253
3,0.6581292486430872
4,0.6585012352988739
5,0.6593165590349794
6,0.6601124487754967
7,0.6616357261447163
8,0.6631125984162626
9,0.6637436602008606
10,0.6638062693495039
11,0.6685244473491572
12,0.6685649927865912
13,0.6693665976286399
14,0.6694262629476354
15,0.6707394508695055
16,0.6739603868280395
17,0.6745113936935977
18,0.6745987136951798
19,0.6746030960425479
20,0.6749157759690443
21,0.6749446448428652
22,0.6750206417180702
23,0.6752701028592923
24,0.6755914349942895
25,0.6755999103942596
26,0.6756605346738956
27,0.6757653488468203
28,0.6765689710818756
29,0.6765760499938933
30,0.6766545581854573
31,0.6766603663407692
32,0.6766708241387451
33,0.6767971614788305
34,0.6768225842658846
35,0.676831510073218
36,0.6768253784351745
37,0.6768256021556909
38,0.676841481332304
39,0.6776418499431123
40,0.6776489472903112
41,0.6776661436314404
42,0.6780329561680934
43,0.6780740290915145
44,0.6780835428693242
45,0.6780772488748497
46,0.6785754346199953
47,0.6786008693725384
48,0.6786297010514882
49,0.6786674083724388
50,0.6786800055833035
51,0.6786803082029949
52,0.678683619344851
53,0.678689664701874
54,0.678698747857107
55,0.67870170005154
56,0.6787069075710542
57,0.6788072526358897
58,0.6788132331617283
59,0.6788133082175506
60,0.6788156617639213
61,0.6788079958987507
62,0.6788075843506377
63,0.6788152346041276
64,0.678819302103255
65,0.6788213573206194
66,0.6788222635368366
67,0.6788231138360535
68,0.6788215222447771
69,0.6788201340172318
70,0.6788197153229523
71,0.67882198331146
72,0.678819761152061
73,0.6788560218538856
74,0.6788563689735708
75,0.6788594042402327
76,0.6788803204114248
77,0.6788849377339873
78,0.6788876750032328
