Iteration, HV Value
1,0.4812927740427148
2,0.48648189694875693
3,0.4884200687718152
4,0.48923174447824697
5,0.4912338193516633
6,0.49300985777807893
7,0.49436410173168105
8,0.49516742238497297
9,0.4956124263555218
10,0.49602119709703385
11,0.4977327627140159
12,0.49791720743630846
13,0.4998865731516419
14,0.5027372914352118
15,0.5030953133178356
16,0.5029781719765816
17,0.5036238380942658
18,0.5036714553963668
19,0.5036204192590634
20,0.503557955868374
21,0.5066256324252179
22,0.5080719789698382
23,0.5105091878489186
24,0.5117749150644701
25,0.5126356100003286
26,0.513014331763631
27,0.5133529326144741
28,0.5139931548690385
29,0.5136547863350027
30,0.5142510940704258
31,0.5146275555768595
32,0.5153341556944406
33,0.5165257339210719
34,0.5169710500094445
35,0.5170215115101623
36,0.5177701608490062
37,0.5179845988072468
38,0.5193866037462831
39,0.5205658386169897
40,0.5227542417442237
41,0.5232875824427907
42,0.5234305553862465
43,0.5239653959898649
44,0.524298938436692
45,0.5243176732485946
46,0.5248155171532068
47,0.5249753059660611
48,0.5254049094894477
49,0.5257115374766832
50,0.5257070494194036
51,0.5253624083947365
52,0.5255415564492444
53,0.5245633459341045
54,0.5251128594833809
55,0.5261387530264595
56,0.5264507743146968
57,0.526878307798131
58,0.5269479178434278
59,0.5266989841296229
60,0.5270010453951411
61,0.5268861539453862
62,0.5307489513942428
63,0.5309503943584429
64,0.5316323573549289
65,0.5316557703299054
66,0.5323844058871533
