Iteration, HV Value
1,0.6380097575865369
2,0.6388213627445759
3,0.6393884498226107
4,0.6397646986006233
5,0.6399476001188773
6,0.6407040581063147
7,0.6409186892897163
8,0.641110209369527
9,0.6417899977962731
10,0.642126257126628
11,0.6425416311253085
12,0.6428399755360285
13,0.6432842029200829
14,0.643585619057298
15,0.6436598658934075
16,0.6438823870187113
17,0.6445411123544997
18,0.6448326905529178
19,0.6449773113908773
20,0.6454213649324428
21,0.6455052212512675
22,0.6457504798122646
23,0.6458795075644331
24,0.6459565975207254
25,0.6461604235429147
26,0.6465580707908184
27,0.6466415308173578
28,0.6466955823016839
29,0.6468445451051653
30,0.6473730667191981
31,0.6477344606355003
32,0.6478810949744224
33,0.6480252123982192
34,0.6485297610856302
35,0.6488300621493472
36,0.6489343746448499
37,0.6488778789970377
38,0.6490901509980955
39,0.6491116705247836
40,0.6494849196989929
41,0.6495468119327612
42,0.649856763442608
43,0.6503753645973103
44,0.6506571732672229
45,0.6557401215870095
46,0.655937529204118
47,0.6561087571601911
48,0.6561805135897024
49,0.6563303206513121
50,0.6561558555769553
51,0.6562442124587586
52,0.656394126087663
53,0.6564644123250339
54,0.656572575398195
55,0.6567380317034204
56,0.6567848365649752
