Iteration, HV Value
1,0.6266867754157891
2,0.63181368389618
3,0.6362133281765824
4,0.6370505950212889
5,0.637634494437382
6,0.6385535731209495
7,0.6435930912189864
8,0.6440763562682396
9,0.6449639046727473
10,0.6452245157171563
11,0.6457827408540054
12,0.6464862172483641
13,0.6467883011888432
14,0.6471955771815743
15,0.6473442435752819
16,0.6475421452056873
17,0.6477804801261884
18,0.6479763484299098
19,0.6482077684077542
20,0.648607805143518
21,0.6490260613878399
22,0.6493247335543277
23,0.649683091823524
24,0.6497463247246043
25,0.6502929653401157
26,0.6503568132199803
27,0.6509137269475559
28,0.6509308587760625
29,0.6516159315699623
30,0.6517172273936426
31,0.6521175241852137
32,0.6523443140471248
33,0.6523447468408795
34,0.6523463056410032
35,0.6526396924458029
36,0.6528395504970763
37,0.6528826798382612
38,0.6531057122359437
39,0.6533647325425622
40,0.6534374022016591
41,0.6534381895450951
42,0.6534783905557959
43,0.653580014404728
44,0.6536171228051413
45,0.6535724044779989
46,0.6534873273520756
47,0.6537403426422712
48,0.6537786712929634
49,0.653880314432571
50,0.653925713278126
51,0.6539174064788138
52,0.6538354723789856
53,0.6537309828255672
54,0.6538461468840584
55,0.6540776092371555
56,0.6541141517003238
57,0.6542127973480729
58,0.6542531121265948
59,0.6543769454664651
60,0.6543052210299036
61,0.6543143729309602
62,0.6545145028556397
63,0.6549597597234571
64,0.659514468709366
65,0.6595971261253358
66,0.6599656673166954
