Iteration, HV Value
1,0.6486627763377097
2,0.6535369031322736
3,0.6541177730252292
4,0.6546871721237534
5,0.6557310722334334
6,0.6558999033698483
7,0.6565378732501018
8,0.6567584123329079
9,0.6574584779603901
10,0.6576399828602131
11,0.6580818354068418
12,0.6587814494253477
13,0.6581697521447225
14,0.6586184922724803
15,0.6587577117131355
16,0.659380459910519
17,0.6594483978683285
18,0.659693748453432
19,0.6602631570473108
20,0.6605237060817846
21,0.6605211119503832
22,0.6606009273158396
23,0.6605746647882533
24,0.6610083848590858
25,0.6613872519923516
26,0.6618227021812044
27,0.6623426159813186
28,0.6625310169772057
29,0.6625674021663492
30,0.6625668386763982
31,0.662581250919612
32,0.6627516660588574
33,0.6629068308665973
34,0.6629111723844323
35,0.66321125436788
36,0.6636298402726601
37,0.6639964891987971
38,0.6640053994620961
39,0.6645056302815279
40,0.6646835028087171
41,0.6647530478454785
42,0.6647669157192363
43,0.6646747618496616
44,0.6647837363187485
45,0.6650932103347967
46,0.6651971504766996
47,0.6658119310232481
48,0.6660333627258564
49,0.666025282476692
50,0.6664303853225343
51,0.6665604065522653
52,0.666679009562319
53,0.6670827442375216
54,0.6671252619496731
55,0.667411459410119
56,0.6676921042761622
57,0.6676891651015503
58,0.6677212026783235
