Iteration, HV Value
1,0.6062617151643878
2,0.6135740152667152
3,0.6215260933005905
4,0.6256057306463154
5,0.6257833764495675
6,0.625949264182506
7,0.6271360389519692
8,0.6291715781303797
9,0.6294221220918299
10,0.6304383039898411
11,0.6304434592756106
12,0.630472551631761
13,0.6305622880172108
14,0.6305814059070701
15,0.6321330259516971
16,0.636564980750383
17,0.6365969513142005
18,0.6374786339259767
19,0.6386625779816252
20,0.6386753744385258
21,0.6387399280641947
22,0.6387409532755111
23,0.6388128829627279
24,0.6388191642942845
25,0.6388236873887743
26,0.6388259866379102
27,0.6388260294489737
28,0.6388310234841402
29,0.6392137491692109
30,0.6392214708232796
31,0.6392332522219892
32,0.639233290007493
33,0.6392352780239046
34,0.6392587056430287
35,0.6392700648697662
36,0.6392710482907482
37,0.6392798031969715
38,0.6399736769631753
39,0.6399779168603251
40,0.63998711154615
41,0.6399891416630222
42,0.6399916201107282
43,0.6399953539968082
44,0.639995743324266
45,0.6400122278856796
46,0.6400541782282558
47,0.6400623304719991
48,0.6400624854405416
49,0.6400715746565514
50,0.6400775029190809
51,0.640078377112748
52,0.6400783841108237
53,0.6400793063210874
54,0.6400811336018146
55,0.6400811336018146
56,0.6400855984301244
57,0.6409570019689338
58,0.6409571864182013
59,0.6409579392935519
60,0.6409610763536241
61,0.6409714460976801
62,0.6409727102142679
63,0.6409856512248278
64,0.6409900488559941
65,0.640991753933506
66,0.6415341575301263
