Iteration, HV Value
1,0.6143692598917067
2,0.6186756483817423
3,0.6229370632451323
4,0.6256217487795891
5,0.6301807185244771
6,0.63548062720811
7,0.6357904078693685
8,0.6358861860374931
9,0.6367021739877011
10,0.6374417741556286
11,0.6377720652656408
12,0.6381974530293328
13,0.6385454754413523
14,0.6391977558031574
15,0.6404248564531431
16,0.641954765796071
17,0.6419966279465503
18,0.6428739393909716
19,0.642784668026393
20,0.643350543561824
21,0.6433123198621814
22,0.6432449591345986
23,0.641950440517013
24,0.647624226230669
25,0.6484242728768652
26,0.6488670359796973
27,0.6495333551252195
28,0.6498954812864807
29,0.6507551313756048
30,0.6510143440376284
31,0.6512526618062077
32,0.6515423875182127
33,0.6517471532996748
34,0.651911463833954
35,0.6535657898202617
36,0.6538086426642398
37,0.6541431259832207
38,0.654216051404941
39,0.6550609353294926
40,0.655466130131786
41,0.655607416096165
42,0.655684431991274
43,0.6560000120702141
44,0.6562128811891725
45,0.6564083680257251
46,0.6566091439463215
47,0.6566717158639509
48,0.6570423482744175
49,0.6575076633682234
50,0.6578612900929555
51,0.658313297231242
52,0.6585854219109009
53,0.6587427833663764
54,0.6587297405474573
55,0.65897427550081
56,0.6597483384246758
57,0.6597480220336764
58,0.6599520664060609
59,0.6600311179319498
60,0.6601084901349461
61,0.6601883616298614
62,0.6605750386243442
63,0.6609343563071147
64,0.6613450913634971
65,0.6615501139120262
