Iteration, HV Value
1,0.47049330109893317
2,0.47743447447016274
3,0.47811377095012825
4,0.4795357569103447
5,0.4816877386647006
6,0.4817044895921383
7,0.48499157725945563
8,0.48500509907352735
9,0.48500565977449167
10,0.4850537214842998
11,0.4863200853449586
12,0.4863204667278437
13,0.48632248970806036
14,0.48641464942121104
15,0.48647111381715585
16,0.48647140766339114
17,0.4871467748889104
18,0.4871557106824321
19,0.4893958980950338
20,0.4923866005438931
21,0.49294064351652467
22,0.49389395858411594
23,0.4939025452982666
24,0.4939051344140279
25,0.4939218771244191
26,0.4939455917558181
27,0.49394821456671456
28,0.49395135602331947
29,0.49395286133807853
30,0.4949513057256525
31,0.4949523057535224
32,0.4962681909294972
33,0.49626825866393304
34,0.49626873981159475
35,0.49626918554864297
36,0.4962736474629386
37,0.4971372932744633
38,0.49941370178655525
39,0.49942289059843686
40,0.49942404123751083
41,0.4994260224864205
42,0.4994276248566796
43,0.4995587069689383
44,0.49956857685316025
45,0.49956857685316025
46,0.4995710605611936
47,0.49957161317090104
48,0.5001120595923284
49,0.5001120640802519
50,0.5001145290514926
51,0.5001175289856029
52,0.5001484374049135
53,0.5001621965143495
54,0.5001962627799376
55,0.5001965053322175
56,0.5001965083384298
57,0.5001965291055431
58,0.5002168296762328
59,0.5002168360892013
60,0.500216838262854
61,0.5002490025119467
62,0.5002576155244907
63,0.5002580100671327
64,0.5002782963685216
