Iteration, HV Value
1,0.6450678534826843
2,0.6454954593465758
3,0.6466735672474597
4,0.6469686939029091
5,0.6473642138437368
6,0.6479904663234367
7,0.6486899715843388
8,0.6488867554294369
9,0.6498805220693185
10,0.6502496123444764
11,0.6506852981576905
12,0.6505970741672055
13,0.6509329379393081
14,0.650863538779215
15,0.656111714655324
16,0.6564347936327223
17,0.656919470914067
18,0.6574741678236641
19,0.6576951731265606
20,0.658126733673668
21,0.6587567279677402
22,0.6588586404464951
23,0.6590864387167472
24,0.6591671401221304
25,0.6594373230641646
26,0.6595874479455425
27,0.6598137711466727
28,0.6597897848101156
29,0.6600772164136164
30,0.6603617913767861
31,0.6608703906699107
32,0.6608966191576394
33,0.6613827260462124
34,0.6616391986809854
35,0.6618751344303936
36,0.6619482387728993
37,0.6622004759870477
38,0.6623429177329629
39,0.6625622786921965
40,0.6626529163147683
41,0.6629617991197261
42,0.6634428847520313
43,0.6635852009108816
44,0.6636241823092953
45,0.6639827412937002
46,0.6641877510551366
47,0.6643132254055626
48,0.6639880251245538
49,0.6638892547923884
50,0.6633062704514666
51,0.6633745239137588
52,0.663521877371136
53,0.6637054966803697
54,0.6638461994245203
55,0.663945094060355
56,0.6643888269233822
57,0.6645148168330152
58,0.6645121085847748
59,0.6643708085151998
60,0.6645063324754604
61,0.6646744586201445
62,0.6647674099020978
63,0.665131619875164
64,0.6654170736629389
