Iteration, HV Value
1,0.6283252032973229
2,0.6295968510975144
3,0.6330801006012602
4,0.6357074311679002
5,0.6438151276230246
6,0.65184374455391
7,0.6540258712536023
8,0.6556501931036612
9,0.6562709671205612
10,0.6585631661237078
11,0.6591971613656664
12,0.6601884666787227
13,0.660935061159164
14,0.6623864786218204
15,0.6635413140656797
16,0.6643592592014567
17,0.6643126939172928
18,0.6651656981678602
19,0.6653031542752138
20,0.6659370831897764
21,0.666053826055442
22,0.6677321138255318
23,0.6687880441549938
24,0.6689913406136145
25,0.669310869646172
26,0.6695763850566869
27,0.6702574379831479
28,0.6705206316733932
29,0.6712666754566516
30,0.6713484506963657
31,0.6715170707586866
32,0.6718966572652323
33,0.672061051962866
34,0.6721534506756582
35,0.6721928320126962
36,0.6724384868575012
37,0.6724624792487127
38,0.6725276588044334
39,0.6729758268190431
40,0.6731982691507123
41,0.673119817365338
42,0.6732481265341498
43,0.674273537364442
44,0.674653884787375
45,0.6750143367776711
46,0.6749598986151798
47,0.6748582243607003
48,0.677096015766648
49,0.6774312108372157
50,0.6778476422068129
51,0.6778827210658533
52,0.6780017116374759
53,0.6781164423859716
54,0.6781171572870592
55,0.6783237125743653
56,0.678701643150803
