Iteration, HV Value
1,0.625846375211577
2,0.6276421289539387
3,0.6368071962966658
4,0.6379592378638301
5,0.637963158355821
6,0.6418272431984503
7,0.6419573046855821
8,0.6424444832938522
9,0.6425370729483904
10,0.6425370729483904
11,0.6470429636897028
12,0.6470429636897028
13,0.6490130944326215
14,0.6490166782579603
15,0.6490378628923741
16,0.6496635996290289
17,0.6496732019350883
18,0.6498828935739636
19,0.650329251006764
20,0.6503393012677391
21,0.6503397981417756
22,0.6503397981417756
23,0.650339803263911
24,0.6503398466521177
25,0.6503599967660336
26,0.6508050205791533
27,0.6508050770253827
28,0.6508068578978731
29,0.6508068584214228
30,0.650922322693509
31,0.6509286834224
32,0.6510772258908087
33,0.6510772799982856
34,0.651321143693365
35,0.6513213769004877
36,0.651321976678602
37,0.6513221830829631
38,0.6513230816710646
39,0.6523933574957115
40,0.6523945963625318
41,0.6523945963625318
42,0.6523945963625318
43,0.6526464072959726
44,0.652650233717522
45,0.652650289001622
46,0.6527580827217419
47,0.6527591581579054
48,0.6527591581579054
49,0.6527591581579054
50,0.6527591581579054
51,0.6527603299636597
52,0.6527620350227131
53,0.6527620851078522
54,0.6527761392425788
55,0.6527761404424952
56,0.6527761404424952
57,0.6527761404424952
58,0.6527761404424952
59,0.6527762039690489
60,0.6527853181339057
61,0.6529286664423578
62,0.6529286664423578
63,0.6529293085970442
64,0.6529293085970442
65,0.652934852668847
66,0.652934852668847
67,0.6532880057284537
68,0.6532880057284537
69,0.6532880057284537
70,0.6532890414044914
71,0.6532931384473163
72,0.6532933870157669
73,0.6532977211149179
74,0.6532977229655511
75,0.6533010377343121
76,0.6533062676728366
77,0.6533114483169185
78,0.6533135244828573
79,0.6535095644158562
80,0.6535095644158562
81,0.6535101618200555
82,0.6535101626245318
83,0.6536029772827694
84,0.6536041128774788
85,0.6536050101574186
86,0.6547616705385538
87,0.6547641929015073
88,0.6547650945766532
