Iteration, HV Value
1,0.6231304327147397
2,0.6282268744678733
3,0.6326510070188592
4,0.6343214286236933
5,0.6351361773825457
6,0.6357221969422482
7,0.6359293675203226
8,0.6363534523243461
9,0.6371941190359093
10,0.6376874535303755
11,0.6378679192330119
12,0.6400627649461781
13,0.6405164823399756
14,0.6413823640062112
15,0.6413039479197072
16,0.6420982206996381
17,0.6424458109917424
18,0.6428161378820516
19,0.6433407447656343
20,0.6434661128878665
21,0.6440685561861782
22,0.6443173815030682
23,0.644436223667549
24,0.6444347692533259
25,0.6451235932241881
26,0.6455140460462012
27,0.6459559237185483
28,0.646178537715914
29,0.6467427323771846
30,0.6469986547025225
31,0.6473853390331595
32,0.6476932974763712
33,0.6477929818266167
34,0.6482886144929602
35,0.6485700865613423
36,0.6489350446391862
37,0.6491290651102795
38,0.6495639216737813
39,0.6500425664967572
40,0.6503903346792361
41,0.6504162599652558
42,0.6505495960738127
43,0.6505281299803081
44,0.6506978511585984
45,0.6507715404518005
46,0.6506634382797953
47,0.6507750575044764
48,0.6509440975453654
49,0.6509343743688509
50,0.6509338483022465
51,0.650999051521339
52,0.6509684483659312
53,0.6510226715321336
54,0.6510389353770556
55,0.6511419873418492
56,0.6512079304660128
57,0.6513413431577609
58,0.6514399935547414
59,0.6515426393645686
60,0.6515195315566039
61,0.6517535704145955
62,0.6517537208445302
63,0.6519584035645999
64,0.6519960545465555
65,0.6519892564327259
66,0.6521073745547672
67,0.6522831325568059
68,0.6524197637388941
69,0.6528933909637235
70,0.6531100511742939
71,0.6529976881545552
72,0.6530738372230617
73,0.6530579293708675
74,0.6577667159151612
75,0.6577259493225864
76,0.6578518413661485
77,0.6579832232581697
78,0.6583608813440347
79,0.6584939496697052
80,0.6585319480206708
81,0.6585779895848646
82,0.6590340599376704
83,0.6591504027907893
