Iteration, HV Value
1,0.6300429073463021
2,0.63157436696742
3,0.6310302402849651
4,0.6337059014435669
5,0.6350204568589616
6,0.636615467407592
7,0.6380417664454713
8,0.6386417899943774
9,0.6397312471070049
10,0.6401344954403124
11,0.6404129905992392
12,0.6416365260549362
13,0.6429343418639105
14,0.6437188506077797
15,0.6447396064996168
16,0.6463204816057939
17,0.6470229999099754
18,0.6478975528752474
19,0.6487304112377735
20,0.6502257741961517
21,0.6503512812595025
22,0.6507776614936488
23,0.6512175947662162
24,0.6517607775337054
25,0.6536464511612963
26,0.6537683014910153
27,0.654553013698748
28,0.654636413312957
29,0.6555157040861894
30,0.6564537678428856
31,0.6555278966784824
32,0.6570392816086877
33,0.6570953904718507
34,0.657051131557173
35,0.6572213837819436
36,0.6587826526644447
37,0.6604687412584401
38,0.6606778493736342
39,0.660969625781784
40,0.6611207961626326
41,0.6610356840089766
42,0.6615727664091293
43,0.6615813689330369
44,0.6665289302604125
45,0.6670820778591273
46,0.6671465137734959
47,0.6674409556310998
48,0.6676000317547808
49,0.667664903993557
50,0.667709595709146
51,0.669470735687891
52,0.6698042306605632
53,0.6701239414275421
54,0.6701481309666016
