1,0.6534900027911327
2,0.655952855875189
3,0.6570924631150776
4,0.6618629092920311
5,0.6629104783519032
6,0.6635822597147184
7,0.6636656951370237
8,0.6644724520091586
9,0.6657550074381512
10,0.6658858125121765
11,0.6676204211087219
12,0.6677237359584687
13,0.6679662584923759
14,0.6692843758675524
15,0.6693986099280798
16,0.6695669605014359
17,0.669621643284563
18,0.669996618648133
19,0.6700173919980145
20,0.6702133839122731
21,0.6702430942597322
22,0.6706154386175616
23,0.6708217077649253
24,0.6717348114697608
25,0.6725281589289059
26,0.6727280428935455
27,0.6736427173655138
28,0.6738787545089198
29,0.6739520531774746
30,0.6739814825011804
31,0.6740010913271325
32,0.6740233858627668
33,0.6740593532280494
34,0.6740763440717795
35,0.6740531409344195
36,0.6743516096043312
37,0.6743654802925607
38,0.6743640231003749
39,0.6743551357746154
40,0.6743675843036812
41,0.6744777336744628
42,0.6744766140789473
43,0.6744853507503442
44,0.6745740839896739
45,0.6745346297973337
46,0.6745405780942771
47,0.6745585552358364
48,0.674583724194111
49,0.6746183950852889
50,0.674683919931169
51,0.6746953383810328
52,0.6749934083361936
53,0.6750243166260584
54,0.6750498432172125
55,0.675055977505367
56,0.6750707820245865
57,0.6750745007420824
58,0.6757313484628047
59,0.6757432422141522
60,0.6758128846508281
61,0.676891275310469
62,0.6773024442308082
63,0.6783423499447622
64,0.6783313964698626
65,0.6783446128649483
66,0.6784103803171296
67,0.6784292780761485
68,0.6784411201754881
69,0.6784787413427105
70,0.678495786742298
71,0.6785614538998528
72,0.6785524236139158
73,0.6785722951125623
74,0.6785782167168429
75,0.6785949635094669
76,0.6785836524443281
77,0.6785824037986454
78,0.6786041418054904
79,0.678658997440209
80,0.6786627352374018
81,0.6786660780508641
82,0.6791930478273164
83,0.6791966248265465
84,0.6791986556713673
85,0.6791997808140315
86,0.6791934831487412
87,0.679185583056433
88,0.6791845358580287
