Iteration, HV Value
1,0.6194963937135065
2,0.6352717063956099
3,0.635289568110624
4,0.6366280938097197
5,0.6366506865406599
6,0.6372813891623493
7,0.637285703519897
8,0.6373076405763278
9,0.6373265650737542
10,0.6382604901502904
11,0.6402151468134568
12,0.6410952360582979
13,0.6411066817169135
14,0.6411252913618048
15,0.6411253497244704
16,0.6411373965500514
17,0.6411381882782908
18,0.6411419471416642
19,0.6411453866778896
20,0.6417572546417527
21,0.6420724918506724
22,0.6421021850755471
23,0.6423686055800836
24,0.6423725725493071
25,0.6425416371540833
26,0.6425418388671666
27,0.6425419404617793
28,0.6425483217726116
29,0.6425556727651852
30,0.6426816784030068
31,0.6428736476575075
32,0.6428792165446799
33,0.6428792287720779
34,0.6442732410153814
35,0.6442735801717336
36,0.6442779335738865
37,0.6442792765219266
38,0.6452446950707278
39,0.645645031404064
40,0.6456485424090271
41,0.6456596388350992
42,0.6456611573607509
43,0.6456889169054358
44,0.6456899455938925
45,0.6456899576871408
46,0.6462672620234805
47,0.6462687290201097
48,0.646269327785535
49,0.6462709944125994
50,0.6462717770322269
51,0.6462767884268817
52,0.6462773746306708
53,0.6462774364121077
54,0.6462774438180217
55,0.6462798803883553
56,0.6462814054867855
57,0.6462854342914063
58,0.6462890897525201
59,0.6462901424033827
60,0.6462953117763504
61,0.6462957946789122
62,0.6463001870555005
63,0.6463045282989693
64,0.6463046969360575
65,0.6463059832379051
66,0.6463066328185687
67,0.6463067941102185
68,0.6464081871623601
69,0.6464101035515895
70,0.6464534562337197
71,0.6464534562337197
