Iteration, HV Value
1,0.44953184015364916
2,0.45276781146021483
3,0.45460353600836145
4,0.45583881315081487
5,0.461953417734843
6,0.46602024830932764
7,0.46664117284378953
8,0.4683293165135761
9,0.470158097750508
10,0.4705484670257974
11,0.4712478894356308
12,0.47140303624481494
13,0.4722994908720956
14,0.472750885810844
15,0.47328515544105687
16,0.47426885750624886
17,0.4752765372551164
18,0.4753835747626199
19,0.47571808667668164
20,0.4762337590251345
21,0.4777993381692872
22,0.4790648147986255
23,0.47940010350279383
24,0.4786483690745899
25,0.4791573615720578
26,0.4795861531627441
27,0.4799810844093515
28,0.48042250673561065
29,0.480873026414401
30,0.48198233183915024
31,0.48343638022610397
32,0.4838241698779241
33,0.48385848747621035
34,0.4845000837991674
35,0.4850802598838649
36,0.4845513077508139
37,0.4846910351311943
38,0.4913850995580415
39,0.49134975900484595
40,0.4919652338267871
41,0.49196455215231366
42,0.4920210073356982
43,0.49202948024359394
44,0.4922209293453813
45,0.4921951073885918
46,0.4923239563814171
47,0.4923492758913357
48,0.49244365895264963
49,0.4924353313682114
50,0.4927405412104034
51,0.4931491067751837
52,0.49344047893541165
53,0.49313119134500843
54,0.49330906419026677
55,0.49342499663282025
56,0.493549219241252
57,0.49577725212254264
58,0.4956878511903197
59,0.49581606108943344
60,0.49580754255081333
61,0.49672776065344365
62,0.49688597952015473
63,0.49696077075320055
64,0.49699660122214506
65,0.4973482180127683
66,0.4974942650264658
67,0.497500685703661
68,0.49769413281075014
69,0.49788640724415434
70,0.4979404891060124
71,0.4980429277302527
