Iteration, HV Value
1,0.4714260686956427
2,0.4752769370045445
3,0.4763717798275731
4,0.4782596641239013
5,0.4785500837715413
6,0.4799405380708987
7,0.4815869488983025
8,0.4831578542266628
9,0.48424318870385347
10,0.48422566559237207
11,0.4852349607692674
12,0.4886883555478122
13,0.488824445532297
14,0.4894178204424265
15,0.49134016746985254
16,0.49129121600241726
17,0.4911116427563832
18,0.4948049413202162
19,0.49532603426935284
20,0.4954294612071505
21,0.4958241274365924
22,0.49536437351736207
23,0.4959800545775882
24,0.49614423452495143
25,0.4976815761296155
26,0.49787373223389136
27,0.4978386587925426
28,0.498081050982877
29,0.4987083507045236
30,0.5020896543965649
31,0.5002548005326914
32,0.5015188196410787
33,0.5021159234031651
34,0.5023513883469318
35,0.5039180518573279
36,0.5039966168141465
37,0.5041593797705854
38,0.5062581708491517
39,0.5064457339846014
40,0.5058780105382675
41,0.5056403745000365
42,0.5062026419813512
43,0.5062123974966914
44,0.5070505963420411
45,0.5077206744273244
46,0.508866306274819
47,0.5082640222403241
48,0.5096496012615793
49,0.5110427768982786
50,0.5119555523030631
51,0.5103130692391866
52,0.5104602522601303
53,0.511194850317938
54,0.512632664226487
55,0.5127391338452852
56,0.512519764309161
57,0.5117854666380787
58,0.5127958342150536
59,0.5130073304055834
60,0.5129378716218266
61,0.5130884966332088
62,0.5128552473480489
63,0.5131320305637176
