Iteration, HV Value
1,0.607773847068492
2,0.6113662473922427
3,0.6168687464662262
4,0.6197465830952765
5,0.6241208593379157
6,0.6254372314147009
7,0.6265991010629082
8,0.6273562043884467
9,0.6292307499057563
10,0.6303973298677751
11,0.6304144431762679
12,0.6304268486358549
13,0.6304668292268191
14,0.6305130850881476
15,0.6315906624996799
16,0.6327387199814656
17,0.6333656550758852
18,0.6334240980925453
19,0.63348909333232
20,0.6336467997022542
21,0.6339879334222719
22,0.6340727428733131
23,0.6340848969085389
24,0.6340991941303113
25,0.6354637282755876
26,0.6354637282755876
27,0.6354656328273299
28,0.6354767858283192
29,0.6354774852901189
30,0.6354792177391859
31,0.6354800462889091
32,0.6358478009786865
33,0.6358498378639826
34,0.6358498378639826
35,0.6358906783866498
36,0.635893539058112
37,0.6358975028924372
38,0.6358994019142726
39,0.6359783718336137
40,0.6359944144760559
41,0.6359962940776862
42,0.635999966096325
43,0.636004995432911
44,0.6368688632068731
45,0.6368709811258668
46,0.6368826814491065
47,0.6368848330475981
48,0.6371682336573706
49,0.6371682397276623
50,0.6371692279919927
51,0.6371712262772908
52,0.6371713027214426
53,0.6371715160850013
54,0.6374070973573864
55,0.6374073745221942
56,0.6374082351806608
57,0.6374088303076944
58,0.6374149873393228
59,0.6375554373969853
60,0.6377565232079225
61,0.6377571506773928
62,0.6377573641569029
63,0.637993947425585
64,0.637993947425585
65,0.6379963022873442
66,0.6379964601319085
67,0.6379987341910441
68,0.6379987367942105
69,0.6379994389040904
70,0.6380352117236457
71,0.6383548255507516
