Iteration, HV Value
1,0.6481181718978706
2,0.6534475095950212
3,0.6538603176939979
4,0.654169882368452
5,0.654796587664449
6,0.6556494292889349
7,0.6559158253311421
8,0.6564153936121657
9,0.6566511531117728
10,0.6564563955639732
11,0.6567592768364284
12,0.6574898417159964
13,0.6579140652811141
14,0.6582812873627524
15,0.6584825057646987
16,0.6587778610018554
17,0.6590780374232893
18,0.6592152468659541
19,0.6593479572127261
20,0.659557096704228
21,0.659988312575259
22,0.6605620315192452
23,0.6614677858287851
24,0.6616715734202635
25,0.6618130291506866
26,0.6620560617829441
27,0.6621891399864392
28,0.6624633562674414
29,0.6629760744997648
30,0.6633813726182431
31,0.663730905631606
32,0.664024479361114
33,0.6641951724446994
34,0.6642650526241372
35,0.6642467734143291
36,0.664280959381545
37,0.6645013414597715
38,0.6646873385847327
39,0.6652448251802144
40,0.6656903615854232
41,0.6658140646392351
42,0.665956621880521
43,0.6658584347732586
44,0.6659980764561191
45,0.6661376661167219
46,0.6662730817389336
47,0.6666437646495844
48,0.6668894359565434
49,0.6671087089138601
50,0.6671276402483857
51,0.6673894953140941
52,0.66765961799724
53,0.6678120437103439
54,0.6679205585110387
55,0.6674725680653727
56,0.6676727792165125
57,0.6676416317799341
58,0.6676345598652312
59,0.6678890962629329
