Iteration, HV Value
1,0.6266159034376569
2,0.6317421706042821
3,0.6365404270781784
4,0.6373215242672594
5,0.642752485187391
6,0.6430177362775252
7,0.6434094789729473
8,0.6439899970573125
9,0.6441740674289285
10,0.6446337143720408
11,0.6453811638054124
12,0.645514252681811
13,0.6456672847905954
14,0.646137150485124
15,0.6464607761462163
16,0.6465275486808497
17,0.6468678864472391
18,0.6475918086295699
19,0.64767306548723
20,0.6482148825648278
21,0.64848805042648
22,0.6486658053046288
23,0.6489933804734059
24,0.6496170744538703
25,0.6499245200511214
26,0.6502203031009208
27,0.6503109701518989
28,0.6506851744456543
29,0.6508601869706442
30,0.6509631400841073
31,0.6511262887290672
32,0.6515596488316524
33,0.6516879130246734
34,0.6518809686616636
35,0.6521270398273042
36,0.6522561018724704
37,0.6523341297755503
38,0.6527515990626194
39,0.6528283702854618
40,0.6529000646544323
41,0.6529393927195607
42,0.6529345710723463
43,0.6532081117822006
44,0.6533116127012839
45,0.6535273372513156
46,0.6536719773631294
47,0.6537074348900312
48,0.6538778387139293
49,0.6541021389835776
50,0.6587101425427865
51,0.6588844394625182
52,0.6591252621863549
53,0.6591603437788671
54,0.6592302777582756
55,0.6594557956856213
56,0.6595764458462301
57,0.6595969568451511
58,0.6597766671094114
59,0.6597767607550645
60,0.6599750699105033
61,0.6599995750641293
62,0.6600474170284084
63,0.6595971408033496
64,0.6597762593345599
65,0.6597676613097496
66,0.6598798320789956
