Iteration, HV Value
1,0.46251790548627936
2,0.4629071178596268
3,0.46559034874138144
4,0.46717488613919617
5,0.46850345223670986
6,0.4686140610821022
7,0.4694107765039006
8,0.47008480144958237
9,0.4720855177256682
10,0.47247366714256844
11,0.47388572018235714
12,0.4747636935171499
13,0.47522597706320685
14,0.47570832881938047
15,0.4767721128571757
16,0.4773874964791219
17,0.47736141464654885
18,0.4773905595116436
19,0.4780040989351925
20,0.47948609177801227
21,0.4796678237722058
22,0.48023186290742353
23,0.4811313194556955
24,0.48211875648820307
25,0.4832421195033724
26,0.4833342339836614
27,0.48414600419848086
28,0.484616933135086
29,0.4853631618463752
30,0.48553889537332456
31,0.4855651146933842
32,0.4855842873070855
33,0.48580954424331485
34,0.4861284418475164
35,0.4862670788336788
36,0.48660165435008884
37,0.48942219466198483
38,0.4901973894651249
39,0.4902216981484035
40,0.49071201272040765
41,0.49123858874159476
42,0.49154886698068573
43,0.4918487616096532
44,0.49201419558216786
45,0.4926260985459641
46,0.49300870028835225
47,0.49425045633844933
48,0.4943337071647443
49,0.4942681804939005
50,0.4946623795712353
51,0.49469082877160997
52,0.49540359900333514
53,0.49556560414377576
54,0.4960220681507146
55,0.49653574444171444
56,0.4967245990919184
57,0.4976628169467552
58,0.497684971191031
59,0.49766937894862057
60,0.5007355412878394
61,0.5007748176934592
62,0.5013218969919413
63,0.5013838973314247
64,0.501575413719455
65,0.5015744227726542
66,0.5015585595294619
67,0.5014302289340168
68,0.5014752066169695
69,0.5017310927151503
70,0.5018039614383254
