Iteration, HV Value
1,0.6384982691779874
2,0.6387641816818138
3,0.6397566071341076
4,0.640219003104317
5,0.6404223385516573
6,0.6408485053023185
7,0.6412378213921658
8,0.6417977370159353
9,0.6420195234099225
10,0.6422237254543145
11,0.6426058075269501
12,0.6428606970758596
13,0.6430055021416273
14,0.643216322190864
15,0.64396947351129
16,0.6444197780766538
17,0.6447832756029692
18,0.6448644896003556
19,0.6452233629959963
20,0.6453329510084285
21,0.6456259415294853
22,0.6457323433883825
23,0.6467802955553021
24,0.6512751899146133
25,0.6514615896768748
26,0.6519539342979414
27,0.6523084796396175
28,0.6524494429515202
29,0.6527902462429672
30,0.6529751004193256
31,0.6532437768320876
32,0.6535747005756553
33,0.6536977352422076
34,0.6537719040078601
35,0.6538877184854898
36,0.6541123682322003
37,0.654686945784143
38,0.6547686572299839
39,0.6550279666010459
40,0.6552520172045826
41,0.6551487239951603
42,0.655198781125439
43,0.6549078952004365
44,0.6551324668441524
45,0.6551809154004942
46,0.6552727462133721
47,0.6553860768062285
48,0.6554221574094841
49,0.6554440757245592
50,0.655621614081004
51,0.6556858625248516
52,0.6557739703494896
53,0.6563025039979367
54,0.6562609856168259
55,0.6564845293029852
56,0.6565375580996267
