Iteration, HV Value
1,0.4798766988645042
2,0.48398420465659714
3,0.4886828258785328
4,0.4888015488891238
5,0.48934684476238965
6,0.4893654023600454
7,0.48937875085237126
8,0.4917526669815387
9,0.49468523906466366
10,0.496711879400963
11,0.49959404145549374
12,0.4997053185493662
13,0.49973960973624054
14,0.499814594491603
15,0.5022462529011256
16,0.5022478100134363
17,0.5022624065291501
18,0.5022678379180496
19,0.5022678501597118
20,0.5022681497586763
21,0.5023024054950502
22,0.5023030150867406
23,0.5023047174159605
24,0.5026661196353128
25,0.502994659950238
26,0.5029975971068011
27,0.5032674905676808
28,0.5033206535705476
29,0.5044721421038305
30,0.5045193128343631
31,0.505737835623419
32,0.5059496560110239
33,0.5059530824692846
34,0.505953115077945
35,0.5062733219288172
36,0.5062825118417544
37,0.5072357580411724
38,0.5073093528877942
39,0.5073610685936147
40,0.5075754752439722
41,0.5076479756799683
42,0.5077273539828291
43,0.5077279735863302
44,0.5084891543258788
45,0.5084895830232227
46,0.5085193092448934
47,0.5085207862106914
48,0.5086572927876979
49,0.5086610978031412
50,0.5095884158850752
51,0.5097418521624579
52,0.5097425425135114
53,0.5097434268712017
54,0.5101316080857355
55,0.5101362603942472
56,0.5106851435243464
57,0.5106866956633795
58,0.5106900910326039
59,0.5106900944762125
60,0.5116149337231511
61,0.5116149337231511
62,0.5133240843625877
63,0.5133270195128755
64,0.5133299491831377
65,0.5133324641317519
66,0.5133324746108725
67,0.5141114578903735
68,0.5141127760057846
69,0.5141129668668687
