Iteration, HV Value
1,0.6140702465277728
2,0.6188021032750053
3,0.623519113066906
4,0.624992802854889
5,0.6258082104073976
6,0.6280554318294661
7,0.630057416570211
8,0.6300587441388855
9,0.6307119253502863
10,0.6313052431490802
11,0.6313057323817195
12,0.6314274850798294
13,0.6327255609240057
14,0.6332584916515592
15,0.633261223300134
16,0.6333394102170983
17,0.6340824534702277
18,0.634096816083895
19,0.634096817156966
20,0.634099339428067
21,0.6340998908755164
22,0.6342140941690988
23,0.6342149808652271
24,0.6342192869247903
25,0.6342192869247903
26,0.6342226791107908
27,0.6357432821401896
28,0.6357459822050455
29,0.6357478979251258
30,0.6357504007587367
31,0.6357504007587367
32,0.6357547245173865
33,0.635755933794654
34,0.635755933794654
35,0.6357559355204928
36,0.6359636997907991
37,0.6359647007207578
38,0.6359647007207578
39,0.6359668029737215
40,0.6359669869814236
41,0.6359680155670668
42,0.635968232910179
43,0.63596824347528
44,0.6363288772384044
45,0.6363345472513754
46,0.6363345477847265
47,0.6363364673671417
48,0.6363392174594558
49,0.6363392449766463
50,0.6363422809007343
51,0.6363442338787184
52,0.6363455778728154
53,0.6363483233465966
54,0.6363483511946421
55,0.6363483511946421
56,0.6365169586655962
57,0.6409775873969873
58,0.6409775891915835
59,0.6409782821679557
60,0.6409784055323462
61,0.641210031815321
62,0.6412101274358234
63,0.6412111200897358
64,0.6412111254046767
65,0.6412141478037743
66,0.6412148042890696
67,0.6414091722777328
68,0.641411676041889
69,0.6419460929225957
70,0.6419481080137215
71,0.6419481080137215
72,0.6419486895510401
73,0.6419489080681124
74,0.6419961856494731
75,0.6419961856494731
76,0.6421944921490822
77,0.6421964250474118
78,0.6421964796455956
79,0.6421968587628039
80,0.6421968623241979
81,0.6421979258807442
82,0.6421979978319223
83,0.6421979994706417
84,0.6421979994706417
85,0.6421979995817533
