Iteration, HV Value
1,0.591381931618634
2,0.5958951261400108
3,0.600365713206479
4,0.6045391828385119
5,0.608672288926756
6,0.6105279920007906
7,0.6156359281041431
8,0.6163981205477209
9,0.6163538189971762
10,0.6173153676060603
11,0.6174965445663293
12,0.6183160510564969
13,0.6190244066863133
14,0.6190711273352957
15,0.6213875109009535
16,0.6214106114911994
17,0.6228010347798063
18,0.6231418491935528
19,0.6248437037104332
20,0.6252677416094655
21,0.6265664743306224
22,0.6274027860921169
23,0.6274407606304848
24,0.6275873263519564
25,0.62774708814154
26,0.6288162861217969
27,0.6298488215973074
28,0.6315455692926097
29,0.6314996482405637
30,0.6326024689251797
31,0.6328425471859086
32,0.6334940960931741
33,0.6337673553710992
34,0.6341802211493203
35,0.6344608447914529
36,0.6346716990282358
37,0.6349824752344517
38,0.6364285042378661
39,0.6365743894301701
40,0.638320711854476
41,0.6384782214632045
42,0.6391592298262618
43,0.6402083547200748
44,0.6405081907911422
45,0.6407070366138035
46,0.641175597939671
47,0.6413987817580603
48,0.6413555002915193
49,0.6416786574577208
50,0.6418693188073776
51,0.6430616258535631
52,0.6432211607304037
53,0.6431677876780253
54,0.6439752631574152
55,0.6440324058446599
56,0.6442291520595517
57,0.6443858744474842
58,0.6445875532125869
59,0.6449061936826482
60,0.6449216772872083
61,0.6449349935699267
62,0.6451098849248057
63,0.6451208277001826
64,0.6449961502113195
65,0.6450112021496504
66,0.6458033092821179
67,0.6458049157321293
68,0.6439592094233987
69,0.6443112703153894
70,0.6444692766079038
71,0.644591094041669
72,0.6450102948075503
73,0.6451158130837016
