Iteration, HV Value
1,0.6452710794487161
2,0.6460127034086837
3,0.6466196351087832
4,0.6468899731936393
5,0.6519812268668228
6,0.652214138932473
7,0.6525178348062101
8,0.6530148535328273
9,0.6532204500495089
10,0.6539108224668375
11,0.6541571810319508
12,0.6550884356102308
13,0.655945023290942
14,0.6561926858425864
15,0.6563514231578335
16,0.656621124364157
17,0.6568741714411165
18,0.6568383385048101
19,0.6569864712651121
20,0.6572009083498638
21,0.6578295009182504
22,0.6579339122435326
23,0.6581070134792516
24,0.6582023601383842
25,0.6583573004262193
26,0.6586527521447697
27,0.6588702664527469
28,0.6589995502084585
29,0.6594728777987505
30,0.6595388116192951
31,0.6596364264376231
32,0.6600600227409498
33,0.6599949454287165
34,0.660238766591729
35,0.6607447831682088
36,0.6608597454883207
37,0.6610239039607338
38,0.6613601667933894
39,0.6615888953762713
40,0.6618178598433283
41,0.6620351625965936
42,0.6623096917645025
43,0.6625966405622375
44,0.6627760450609946
45,0.6629375156058392
46,0.6630227688755737
47,0.6637173183174834
48,0.663889288072654
49,0.6640934041334094
50,0.6640969912773211
51,0.664103536929082
52,0.6640083462312383
53,0.6640572826218727
54,0.6647095183430795
55,0.6647650480627869
56,0.6647673108899338
57,0.664981271579645
58,0.6653567991270691
59,0.6654915229476547
60,0.6658852906939472
61,0.6660049229043193
