Iteration, HV Value
1,0.48450788369315256
2,0.4872580009530146
3,0.4888903586299642
4,0.49056111750501846
5,0.4916871730177078
6,0.4918928970076599
7,0.49396784439883146
8,0.4985410758613308
9,0.49961631579236737
10,0.5014094107731963
11,0.5044226200051383
12,0.5050601176753907
13,0.5067032295733801
14,0.5087095292193365
15,0.509414154559853
16,0.5101373107025889
17,0.5101985275909073
18,0.5107491994519296
19,0.5109574933155469
20,0.5096036199601086
21,0.509668659623107
22,0.5100833474628116
23,0.5101368322066617
24,0.5104872725995305
25,0.5106393081240556
26,0.511862733683213
27,0.5124019471417691
28,0.5125399679171667
29,0.5129641841913307
30,0.5134436286180923
31,0.5151474371616926
32,0.5147785919133464
33,0.5150915633912975
34,0.515992074313727
35,0.5174832941732177
36,0.5175248482958884
37,0.51774922599506
38,0.5180195733217491
39,0.5183896455761994
40,0.5181298852767753
41,0.5187014449597722
42,0.5191071459990778
43,0.519144626891806
44,0.5192877011278517
45,0.5209039124304331
46,0.520783578608828
47,0.5208438187894537
48,0.5207768842558695
49,0.5228247768958574
50,0.5230212705719046
51,0.5231902658289377
52,0.5232742392789672
53,0.5236503640114653
54,0.5238334091715681
55,0.5239818497362204
56,0.5241187834144257
57,0.5245646608359824
58,0.5253594141777929
59,0.5257555155138699
60,0.5248089389440499
61,0.5258825334993159
62,0.5269808441263067
63,0.5270568741583612
64,0.527040718879691
65,0.5270523422652185
66,0.5264994444688976
67,0.5270191063055113
