Iteration, HV Value
1,0.6283931590494772
2,0.6346281924643755
3,0.6399183358215199
4,0.6463126560595603
5,0.6468328229028767
6,0.6482881493867766
7,0.6488947301582562
8,0.6505836378862626
9,0.6509656131795525
10,0.6510323434932478
11,0.6514876889827128
12,0.6525598704636556
13,0.6526830588130589
14,0.6529360927362333
15,0.6532891370129531
16,0.6538754698870205
17,0.6543500564147849
18,0.6544856862863196
19,0.6563255812324533
20,0.6566571792701831
21,0.6568429367504323
22,0.6575468966956548
23,0.6586575097398574
24,0.6588506328486461
25,0.6589804842817056
26,0.6598028721179884
27,0.6599649333611268
28,0.6599724915606016
29,0.6601952085201351
30,0.6601793111024652
31,0.6603698960446442
32,0.6603033258378445
33,0.6620959110465445
34,0.6624073097103116
35,0.6626336716433721
36,0.6641566270866359
37,0.6649470732072637
38,0.6648968266118155
39,0.6652078803783272
40,0.6652517278936457
41,0.6652317232532096
42,0.6653454366548034
43,0.6663763879444715
44,0.6672370489020103
45,0.6672609380285817
46,0.6674417151836148
47,0.6674273343330367
48,0.6676034688510091
49,0.668518303535609
50,0.6685019037231449
51,0.6693915554788128
52,0.669562455700488
53,0.669549254904252
54,0.6696184748708212
55,0.669731209700127
