Iteration, HV Value
1,0.6068600335288895
2,0.6117196111302798
3,0.61341764483681
4,0.6162556738992793
5,0.6173333942223327
6,0.6195727335648368
7,0.6205139110941915
8,0.6213256620108236
9,0.6223304913084936
10,0.6240667714858319
11,0.6242763228107763
12,0.6251463579205795
13,0.6250077979333508
14,0.6262822678450374
15,0.6274833712686363
16,0.6275382515727235
17,0.628544136422685
18,0.6304587059827571
19,0.6309806553375243
20,0.6310398973960801
21,0.6317346595426098
22,0.6320030480531944
23,0.63228433522698
24,0.6333162571342243
25,0.6335419436704712
26,0.6336729173190858
27,0.6340532266684058
28,0.6354633658151606
29,0.6360307631554831
30,0.6362224672566568
31,0.6363645961982886
32,0.6367795854027498
33,0.6370303152658527
34,0.6411362805458597
35,0.6412411457768439
36,0.6412624060234586
37,0.6413200826123961
38,0.6414767190862122
39,0.6415909510319696
40,0.6417010004283714
41,0.641921531582569
42,0.6419508685815893
43,0.6425646322021527
44,0.6426098496621914
45,0.6432118809133618
46,0.643805360750809
47,0.6443136883147413
48,0.6445156010825991
49,0.6446520025993534
50,0.6446123010838426
51,0.6451540350401793
52,0.645311483135167
53,0.6455026257254474
54,0.6455652578709993
55,0.6457135564463728
56,0.646157446512087
57,0.6461770263475114
58,0.6463582199333966
59,0.6465484720972369
60,0.646648983542937
61,0.646680050620217
62,0.6475763838453246
63,0.6470046832872051
64,0.6470311411640318
65,0.6472175486816534
66,0.6473333930885047
67,0.64743223290769
68,0.6478561689162957
69,0.648073150779218
70,0.6481820519774469
71,0.6481849546089138
