Iteration, HV Value
1,0.6202922936823826
2,0.6203899346616918
3,0.6197006824818334
4,0.621664442053562
5,0.6231508069848356
6,0.6249706749254775
7,0.6259425533263094
8,0.6281763378760792
9,0.6287492776756485
10,0.6292904859434484
11,0.6302033491338976
12,0.6318499046969034
13,0.6327846254370181
14,0.6343701411809981
15,0.6345684918193999
16,0.6352912220524719
17,0.6365430964115641
18,0.637746649406391
19,0.6382726435718484
20,0.6389284375061065
21,0.6395168033484738
22,0.6403247228559799
23,0.6414985517873633
24,0.6422272819150355
25,0.6433093928562584
26,0.6441682174976295
27,0.6450132932002532
28,0.6454601233357266
29,0.6464347620699269
30,0.6474839067661097
31,0.6478479841845666
32,0.6482610818676933
33,0.6494423085449754
34,0.6496407593989101
35,0.650237114283101
36,0.650239712778511
37,0.6506375734485477
38,0.6505112562900582
39,0.6516620278960925
40,0.6519254688499222
41,0.6520414754433452
42,0.6522281546421037
43,0.6522422944134574
44,0.6527381893297137
45,0.652962100254326
46,0.6530260452634814
47,0.6530294755617486
48,0.6531072923399562
49,0.6532332968182746
50,0.6532583637255139
51,0.6533279050276052
52,0.6533682011765716
53,0.6546791085335216
54,0.6547264392358995
