Iteration, HV Value
1,0.6533284251264256
2,0.6539559292948754
3,0.6546189329340463
4,0.6550741952370286
5,0.6552975450674363
6,0.6555527876588132
7,0.6559362904810423
8,0.6564073636870886
9,0.6571420490161184
10,0.6579228240596044
11,0.658150822469876
12,0.6582619548336465
13,0.6585736688605817
14,0.6586484361529212
15,0.6588026513411585
16,0.6591392103880176
17,0.659221949077544
18,0.6593006387040635
19,0.6597882442477639
20,0.6599383950361781
21,0.6604279219627031
22,0.6604076798649633
23,0.660754045163419
24,0.6610598889451421
25,0.6616691597599345
26,0.6619377713201269
27,0.6624189741427073
28,0.6625531480993734
29,0.6626790456230548
30,0.6629223551642216
31,0.6632334857259389
32,0.663434989551459
33,0.6635886523082715
34,0.6639248190715642
35,0.6640503125241153
36,0.6640706883707467
37,0.6643381047246045
38,0.664733959992609
39,0.6648261918721246
40,0.664835368091776
41,0.6648728376718944
42,0.6652065520068088
43,0.6651215511402043
44,0.6652998772997539
45,0.6654100348256243
46,0.6656097365356687
47,0.6657776861411254
48,0.6656938195287659
49,0.6660957918943957
50,0.6662041971289117
51,0.6664427895657037
52,0.6668217878762424
53,0.6671587569194525
54,0.6670776221502231
55,0.6676090103350314
56,0.6675044209255099
57,0.6674230639206074
