Iteration, HV Value
1,0.6688620468616538
2,0.6759912993000011
3,0.6776241022838312
4,0.6805948057299355
5,0.6839946150879045
6,0.6840605047344444
7,0.6842022317676356
8,0.6842040359599968
9,0.6844816737864493
10,0.6846852509971555
11,0.6850576857521334
12,0.6851350933900048
13,0.6854852087643546
14,0.6874222458966739
15,0.6876511938119639
16,0.6876766424826686
17,0.6876855878343293
18,0.6876855878343293
19,0.6876857967311489
20,0.6876962918236541
21,0.6878416721363019
22,0.6878518178799581
23,0.6878534213860944
24,0.688092439035992
25,0.6886743847433782
26,0.6886743847433782
27,0.6886758669377068
28,0.6890222637120808
29,0.6890224219143275
30,0.6890229585120504
31,0.689957505304151
32,0.6899576986128507
33,0.6899668019155935
34,0.6899672250329939
35,0.6899672294220702
36,0.6908365923241313
37,0.6912295865330209
38,0.691237393366828
39,0.6913455295607919
40,0.6915690926251291
41,0.6918207343268583
42,0.6918233294515664
43,0.6921676847906749
44,0.6921692825815954
45,0.6921714048077491
46,0.6928912512716878
47,0.6928912512716878
48,0.6929562209059225
49,0.6929564457915521
50,0.693609464562715
51,0.6936096988426306
52,0.6936098472501994
53,0.6936099187480564
54,0.6936099494310193
55,0.693609961400894
56,0.6936108418901938
57,0.6936108553737571
58,0.6936108622020115
59,0.6936114136478265
60,0.6936115258529665
61,0.6936115300586324
62,0.6936118312862423
63,0.6938218623277025
64,0.69382389442609
65,0.6938238944260902
66,0.693824325548226
67,0.6938260249805049
68,0.6938260337094326
69,0.6939227778505599
70,0.6939229020545207
71,0.6939233560359407
72,0.693923919077078
73,0.693925567620368
74,0.693925729559132
75,0.6939257297249575
76,0.6939257297919844
77,0.6939272837495516
78,0.6939272837495516
