Iteration, HV Value
1,0.6485715821830259
2,0.6493153163055781
3,0.6544787127164599
4,0.6547589976391628
5,0.6551979001601412
6,0.6555279239612005
7,0.6559112457776869
8,0.6562575410311956
9,0.6566769664145762
10,0.6572621025637768
11,0.6576176332803214
12,0.6578303683142245
13,0.6584293442953744
14,0.6589652372035959
15,0.6591434423075075
16,0.659386021638753
17,0.6595465319247997
18,0.6599017847457558
19,0.6600650678753944
20,0.6602956533423017
21,0.6606436187920534
22,0.6607333617227884
23,0.6609136489772308
24,0.661003331259847
25,0.6616380693495759
26,0.6622612781838859
27,0.6624449930935955
28,0.6626176725276949
29,0.6625653835704629
30,0.6628594822400997
31,0.6632331565482553
32,0.6633746696883173
33,0.6635248636553166
34,0.6636906819633301
35,0.6638814061580516
36,0.6639727883654296
37,0.664187780674824
38,0.6644242438326161
39,0.6649542413859312
40,0.6651576784613815
41,0.665497881446005
42,0.6654995423740481
43,0.6657153942164692
44,0.6662372813536196
45,0.6662553171851134
46,0.6663764139635597
47,0.6665985744876723
48,0.6667639052979255
49,0.6670545175104007
50,0.6670701534328126
51,0.6667411887641079
52,0.6670647654125457
53,0.6674182609217808
54,0.6675385704469119
55,0.6674807705021633
56,0.6677208283531595
57,0.6677410583288147
