Iteration, HV Value
1,0.6079736872889373
2,0.6188983098140622
3,0.6206155348879461
4,0.6247875818317059
5,0.6265179321415871
6,0.6265199440064264
7,0.6265323146783346
8,0.6265355524206194
9,0.6272040571758649
10,0.6284497280169158
11,0.6284497524050136
12,0.6284704286059916
13,0.6284704316542573
14,0.6284764706881737
15,0.6284764714940724
16,0.628481686666299
17,0.6284871234536218
18,0.6284887747764243
19,0.6308232885175301
20,0.6309545667563055
21,0.6321602135823522
22,0.6321608642547204
23,0.6321616358322417
24,0.6321620205673388
25,0.6321631669023414
26,0.6321668924408309
27,0.632167199995384
28,0.632167201362838
29,0.6321674376049408
30,0.6321674446774024
31,0.6322638208637238
32,0.6322641061399671
33,0.6322641062275965
34,0.6331456355011271
35,0.633487523977591
36,0.6334889671547916
37,0.633502914302393
38,0.6336638818437407
39,0.6337769022308495
40,0.633792331367709
41,0.6337923862480833
42,0.6337942859168795
43,0.6337959231045824
44,0.6337966340614535
45,0.6342587247931997
46,0.6342587296553182
47,0.6386974592432356
48,0.638701196786428
49,0.6388199399564648
50,0.6388261030147606
51,0.6388264754790787
52,0.6388295980258568
53,0.6388605506063925
54,0.6388630579022196
55,0.6388648933708376
56,0.6388697292241663
57,0.6388790871993614
58,0.638879159410155
59,0.6388791996549947
60,0.6388795567286529
61,0.6388882579576293
62,0.6391939459480318
63,0.6391939853445566
64,0.6407289161763576
65,0.6407293778452979
66,0.6407297156205881
67,0.6407305748275891
68,0.6407318856457892
69,0.6407355451426507
70,0.640757356819415
