Iteration, HV Value
1,0.4498565901383591
2,0.4530952695662894
3,0.4550958155364565
4,0.45919683556726393
5,0.4603206574571519
6,0.4607392174566432
7,0.4618900658358036
8,0.46252514053199323
9,0.4629375098728631
10,0.46546141411260955
11,0.46682060939326536
12,0.46688377478508314
13,0.4677870571312431
14,0.46953182446878566
15,0.4696656242788682
16,0.47575905891163184
17,0.4760431955609643
18,0.4768585576836108
19,0.47760963574138054
20,0.47819127704058967
21,0.4786883220524836
22,0.47886535390117396
23,0.47925321869499693
24,0.48004133311555075
25,0.4801103074487763
26,0.4801864384575937
27,0.4840606863386409
28,0.4840288768436396
29,0.48431616324423243
30,0.48454888299859106
31,0.48497475251980693
32,0.4848541697609807
33,0.48485495696124076
34,0.48508033372527215
35,0.4851491140457096
36,0.4853717771821199
37,0.48968852488421544
38,0.490804472051252
39,0.4909156977009071
40,0.490959371426267
41,0.49118449713386925
42,0.49135435956302004
43,0.4920989359008489
44,0.4922916138305471
45,0.4923918983199486
46,0.49269099138515404
47,0.4930280774228441
48,0.4931656205558167
49,0.49310676291136224
50,0.4929703869690741
51,0.4931222078096912
52,0.4931892423920844
53,0.493170953710754
54,0.49301059561225896
55,0.49338091117676575
56,0.49346421713557975
57,0.49352453606238833
58,0.4934663337317453
59,0.49363339125369676
60,0.49367517522990867
61,0.49410648304408616
62,0.49407287849582404
63,0.49438506844550767
64,0.494859461568602
65,0.4950197084173186
66,0.4957923787909747
67,0.49633167131421757
68,0.49790786979315727
69,0.49846422069405183
70,0.49854671822322905
71,0.4989460229838002
