Iteration, HV Value
1,0.6346381334817208
2,0.639028609980435
3,0.6429044876092328
4,0.6423924670931804
5,0.6430212250005021
6,0.6436390290838081
7,0.6446488807942482
8,0.6452224916380646
9,0.6457624398314588
10,0.6463370810842431
11,0.6469067456284094
12,0.6471800845298009
13,0.6475473460776605
14,0.6485184659966502
15,0.6495257570619725
16,0.649720582994838
17,0.6499442549888779
18,0.65026847345076
19,0.6506702843028617
20,0.6508577466741973
21,0.6512654474704581
22,0.6513313176740375
23,0.6567562462316078
24,0.6569135900482236
25,0.6572228506369835
26,0.6579575818405372
27,0.6579889510437512
28,0.6583801340476989
29,0.6584400850321223
30,0.6632744643662254
31,0.6633670877231915
32,0.6634397742248238
33,0.6634529715648285
34,0.6634629129955566
35,0.6636196775479205
36,0.6641059402186149
37,0.6642572310848303
38,0.6642983261133537
39,0.664447870731065
40,0.6645360397522206
41,0.665002781239705
42,0.6653744541184283
43,0.6653305236199495
44,0.6654469987829216
45,0.6657328760103205
46,0.6656450895673762
47,0.666450127219947
48,0.6665968438549315
49,0.6668568800496081
50,0.6668771678253986
51,0.6669299870373048
52,0.6673449057598656
53,0.667559870502635
54,0.6676274261211728
55,0.6675241660275573
56,0.6674915073264857
57,0.6676279773492576
58,0.667587073272584
59,0.6677150069383113
60,0.6677105154325199
61,0.6676459147788733
62,0.6677546352903592
63,0.6678092768488121
64,0.6675271876684419
65,0.6671847432974105
66,0.6667001448477199
67,0.6666510602811462
68,0.6667026099767651
69,0.6667648657633616
70,0.6667006183202132
71,0.667109595728678
72,0.6673044971351269
73,0.6672258050034141
74,0.6673106775623118
75,0.6670502832937385
76,0.6671178605097792
77,0.6671185869047603
78,0.6676396957951776
79,0.6677119824669621
80,0.6677061179457966
81,0.6678061575765495
