Iteration, HV Value
1,0.6533573861079605
2,0.6537149502391422
3,0.6544282013984057
4,0.6547033660895797
5,0.6556786161135738
6,0.6559275061408097
7,0.656215210515406
8,0.6562938888940499
9,0.6567530548410081
10,0.6574264898217671
11,0.658039284280044
12,0.6582899880147715
13,0.658306693640219
14,0.6583268153941563
15,0.6585869098061513
16,0.6591049023530435
17,0.6596466358448471
18,0.6599158840803846
19,0.6602940789267951
20,0.6606122447229842
21,0.660921118183293
22,0.6610276225520172
23,0.6617935067452262
24,0.6619240173242212
25,0.662239095671658
26,0.6624268491706492
27,0.6626024912397656
28,0.6629864385790676
29,0.6633533173139609
30,0.6635007358114943
31,0.6639376611322549
32,0.6640128095535067
33,0.6641436039360786
34,0.6643668699036522
35,0.6650893281177729
36,0.6651719640783305
37,0.6655089125279784
38,0.6656249520576759
39,0.6657153729099957
40,0.6661440822552256
41,0.666310299531893
42,0.6665896847424728
43,0.6665903047615368
44,0.666519847669615
45,0.6665927019235239
46,0.6667464671581784
47,0.666818159679525
48,0.6668264039822044
49,0.6667976889050226
50,0.6670527927248766
51,0.6670532611791418
52,0.6674286850663129
53,0.6676527332538642
54,0.6677171481776443
55,0.6677184095600655
56,0.6678164751361585
57,0.6679680780701444
58,0.6681148854634096
