Iteration, HV Value
1,0.6445769430673471
2,0.6454637188533793
3,0.6458460551568084
4,0.6465094374890079
5,0.6469708118138939
6,0.6472949476117467
7,0.6481212841215476
8,0.6485208495080812
9,0.64930579475572
10,0.649401050839756
11,0.6503249258542817
12,0.650555217356721
13,0.650912805721941
14,0.651098875388437
15,0.6513238910331479
16,0.6514426488484817
17,0.6515168689671742
18,0.6516156450479708
19,0.6519210463960409
20,0.6524144485925525
21,0.6527013704176675
22,0.653029380334822
23,0.6530872572755451
24,0.6535638349936386
25,0.6541036799598606
26,0.6541888719112455
27,0.6543462530121141
28,0.6550371883478634
29,0.6550607524333949
30,0.655100760337176
31,0.6551403877017673
32,0.6550534698084844
33,0.6554484935478113
34,0.6556961696494372
35,0.6561852506317438
36,0.6563460543163382
37,0.656550024600906
38,0.6566969193337607
39,0.6566772865215295
40,0.6566281712772964
41,0.6568508283354053
42,0.6569505876770557
43,0.6572739874072849
44,0.6572964782508721
45,0.6579243901425704
46,0.6579683430218732
47,0.6632549681354606
48,0.6636854824405294
49,0.6639979125295268
50,0.6641904357718941
51,0.6646096543283395
52,0.665339068788498
53,0.6654935991555803
54,0.6655658122244275
55,0.6656276738767326
56,0.6659418682485669
57,0.6661535395684364
58,0.6650390295098854
59,0.6654748858281953
60,0.6654339433116643
61,0.6659572565752833
62,0.6657010860128317
63,0.665826426548421
64,0.6659174383800263
65,0.665950072590468
66,0.6659967811281741
67,0.6662749217838527
68,0.6659689142918515
69,0.6659759055461468
