Iteration, HV Value
1,0.6137412274281265
2,0.6190980241828579
3,0.6239850662909813
4,0.6283334757117326
5,0.6329523008707464
6,0.6383722824994681
7,0.6393871991123254
8,0.639946084846473
9,0.6406295492791814
10,0.6412534732093882
11,0.6415403802604478
12,0.6422644084359899
13,0.6426230715382824
14,0.6432262660710678
15,0.6434563302572561
16,0.6439843282911457
17,0.6440606279153966
18,0.6441675395852137
19,0.6449021174526129
20,0.6452879509361665
21,0.6457478443370127
22,0.6460591909524941
23,0.646353596789608
24,0.6465239417803013
25,0.6468011420106147
26,0.6472068094642431
27,0.6475452983014365
28,0.6477409671147859
29,0.6477755545990072
30,0.6479094883779025
31,0.6490804169311603
32,0.6490205517547986
33,0.6489499236906443
34,0.6488965871084603
35,0.6491380864803059
36,0.6541254028611075
37,0.65447654718477
38,0.6547596816764241
39,0.6548331988154751
40,0.6548949486098362
41,0.6550948884119735
42,0.6555235003190251
43,0.6556891662364303
44,0.6557112285436969
45,0.6557620265728096
46,0.6556477872539174
47,0.655736511547247
48,0.6559622157279619
49,0.6559589319225538
50,0.6562982138714426
51,0.6563599912633804
52,0.656440014678196
53,0.6564174378022918
54,0.6563906959451636
55,0.656500363844873
56,0.6565184194774181
57,0.6565516156285569
58,0.6568735351785521
59,0.6569084958729521
60,0.6616641485237281
61,0.6617197502560072
62,0.661945090782986
63,0.6619302416783169
64,0.6619950612238237
65,0.6623263842772575
66,0.6624691148473343
67,0.6625991813491222
68,0.6626871959391771
69,0.663035579879295
70,0.6630559434198967
71,0.6629881989398754
72,0.6631438468655857
73,0.663175472996272
74,0.6632244041041567
