Iteration, HV Value
1,0.6278881217560238
2,0.631219901148111
3,0.6333215831868517
4,0.6337432147447997
5,0.6343878314061911
6,0.634837710757301
7,0.6370272601378569
8,0.6370380072655998
9,0.6372086257597992
10,0.6372402991213206
11,0.638838707022214
12,0.6388561722380434
13,0.6396221437550522
14,0.6403757923814988
15,0.6403900768583739
16,0.6408808653982666
17,0.6417270702574724
18,0.6423525513899188
19,0.6423579681224484
20,0.6423601587355208
21,0.6440920221154842
22,0.6440929312496019
23,0.6441165464659866
24,0.644128946022681
25,0.6447212682367948
26,0.6452261144262833
27,0.6454934804133889
28,0.64550281879263
29,0.6455063735282459
30,0.645507032432972
31,0.6459791118985605
32,0.6460003362981841
33,0.6462652300085928
34,0.6472893384720435
35,0.6472942204657229
36,0.6472952788119168
37,0.6472962617727946
38,0.6473204323709993
39,0.6476218593552545
40,0.647622462190613
41,0.647645808506732
42,0.6476470338677215
43,0.6476495874483021
44,0.6484627947901207
45,0.6484694133088407
46,0.648470331765329
47,0.6484705783784543
48,0.6492981068029527
49,0.6493131012158393
50,0.6493131012158393
51,0.64931342379652
52,0.6493161910727938
53,0.6493273761943679
54,0.6493304839208212
55,0.6493431229358467
56,0.6495627451548158
57,0.6507085655661645
58,0.6507097445140075
59,0.6507148348718159
60,0.6507170842997148
61,0.6507190253137104
62,0.6507204239608064
63,0.6507552109190154
64,0.6508912078106293
