Iteration, HV Value
1,0.4685250021935425
2,0.4678469719367568
3,0.470071957303053
4,0.4724599545578303
5,0.4731475073629589
6,0.47395773521671214
7,0.4763029566628686
8,0.4802948091697705
9,0.48082112420443374
10,0.48079187549239333
11,0.48194067609224
12,0.4822537356532504
13,0.4819660945192199
14,0.48219888921352827
15,0.482347218901329
16,0.48177237837115033
17,0.48562985990204366
18,0.48551941139836907
19,0.4856433233030643
20,0.486054139566861
21,0.4883392613738641
22,0.4916864201295663
23,0.4918835984819447
24,0.49266355984269916
25,0.4927186316238426
26,0.4929224544345392
27,0.4929929133354437
28,0.4933830158685113
29,0.4938263677044213
30,0.4940312799529949
31,0.4945661640647474
32,0.49462518771680164
33,0.49611690349849413
34,0.49657153740775434
35,0.4979772045516858
36,0.49807812351451686
37,0.49802182463505
38,0.4966199193716322
39,0.497480899771754
40,0.49761648756652777
41,0.4976412412231974
42,0.4981314435044164
43,0.49926557845295816
44,0.4996296361980649
45,0.4998037980216897
46,0.49990324463971864
47,0.49994232362605057
48,0.49940078607500565
49,0.4994960104563153
50,0.49952928474473385
51,0.4995570338153551
52,0.5000119655981263
53,0.5005607875555396
54,0.5005986761540533
55,0.5016036722603877
56,0.5016225149899489
57,0.5017132276653631
58,0.5023292456331757
59,0.502571743653934
60,0.5025865530115196
61,0.5029460349481472
62,0.5030324073684894
63,0.5029085598866578
64,0.5035274178038165
65,0.5042802221634198
