Iteration, HV Value
1,0.6161035664549975
2,0.6176249700383941
3,0.6160490389253273
4,0.6177584936463743
5,0.6186675237687397
6,0.6192075789441479
7,0.6213518543092166
8,0.6231343982690212
9,0.6244980172795631
10,0.6261163836214418
11,0.6270250098747411
12,0.6276847232381204
13,0.629791780268219
14,0.6308688085687615
15,0.6312062661567667
16,0.6316389957199642
17,0.6327428140660054
18,0.6339673034751185
19,0.634079983779309
20,0.6346438915928001
21,0.63541241958198
22,0.6358825658623128
23,0.6366168919103447
24,0.6370636293437584
25,0.6386615524287155
26,0.6393612563914137
27,0.6398289268264995
28,0.6421036601433276
29,0.6425232739772029
30,0.6430197844172817
31,0.6431030281686739
32,0.6433922000680308
33,0.644400997204586
34,0.6444542576989056
35,0.6446141927631983
36,0.645901230253212
37,0.6458954664761238
38,0.6463454707879627
39,0.6464491147809293
40,0.6464602200545184
41,0.6473896588775857
42,0.647622510051091
43,0.6478846750633592
44,0.6478790856471833
45,0.6485375478994423
46,0.6487557602916663
47,0.6489664020642042
48,0.649012400053699
49,0.6489867357320489
50,0.6494710165424928
51,0.6494692657710227
52,0.655116946570088
53,0.6552768637051019
54,0.6552482179521306
55,0.6555914577758251
56,0.6557949730048425
