Iteration, HV Value
1,0.4620992311237131
2,0.46630474926005994
3,0.4666276695491762
4,0.46708061490737013
5,0.46959911971604085
6,0.4704299191087895
7,0.47141671562800974
8,0.47155948159822336
9,0.4717334529587873
10,0.4727940150298584
11,0.47302371187404224
12,0.47318240361590486
13,0.4741463547489725
14,0.4750593863743908
15,0.47514033385705207
16,0.4759478396242628
17,0.4764628350863909
18,0.4782885618009902
19,0.4809556668316385
20,0.4813815274228008
21,0.48146087524323417
22,0.4825090810853567
23,0.48314804565061964
24,0.48392140716124327
25,0.48488603987022083
26,0.48520819567606566
27,0.48522709078075243
28,0.4867362509546047
29,0.4869548594195528
30,0.48787942499694437
31,0.4886804471928853
32,0.48891989240828604
33,0.4896361183313188
34,0.48974127200277445
35,0.4898466169517572
36,0.4901725471261488
37,0.4902272046260131
38,0.4905677379845836
39,0.49062017758784443
40,0.4906722249648399
41,0.490722918340252
42,0.49071979802331406
43,0.49133756691942665
44,0.4913454864233976
45,0.4912567123580355
46,0.49160039445580284
47,0.49161370941611393
48,0.49176916968108025
49,0.491844539039314
50,0.4923389050030664
51,0.4925123910391268
52,0.49240437090345335
53,0.4926493591110296
54,0.49259074538686415
55,0.49342517084159027
56,0.4935239022115413
57,0.49362584850890795
58,0.49400413831885576
59,0.49407462519757356
60,0.49437407619948426
61,0.49448201862873786
62,0.4946444936047006
63,0.49505061879620005
64,0.4954760434578133
65,0.49606397177791195
66,0.4974134466015229
67,0.4975771995085221
68,0.49774675103823873
69,0.49798722177650523
70,0.4987857155187858
