Iteration, HV Value
1,0.47235881976485966
2,0.47365997678751454
3,0.4748588706957935
4,0.477184478467108
5,0.479044563954669
6,0.48090071955141533
7,0.4813914782977199
8,0.4816961574542716
9,0.4822317061539762
10,0.4822995448826517
11,0.48444319756243026
12,0.48531310896668894
13,0.4872476091557327
14,0.49145673831938946
15,0.4917874375847644
16,0.4923643671764453
17,0.49424272229903504
18,0.4955713614700492
19,0.4955319088973663
20,0.49572589345443957
21,0.4959575719993738
22,0.4968498688890089
23,0.4984056830579148
24,0.49893857499036165
25,0.4994589048359431
26,0.4993842590375681
27,0.49953991663456077
28,0.5009617918331556
29,0.5019745486347239
30,0.5022565829125164
31,0.5028004589096108
32,0.5032419286728855
33,0.5036478966664247
34,0.5040979827404026
35,0.5059380723970275
36,0.5075356331754771
37,0.507772990755749
38,0.5078550457833013
39,0.507943045422994
40,0.5080516965941367
41,0.5095531032970732
42,0.5097243379013332
43,0.5097913379376288
44,0.5104162548298488
45,0.5109003722801837
46,0.5108052864131476
47,0.5109457749947193
48,0.5114237776871261
49,0.5125706145867145
50,0.5127234310336031
51,0.5135872143582965
52,0.5135979594072014
53,0.5138472578974177
54,0.5138867439131215
55,0.5141317541784801
56,0.5143260513367243
57,0.5145889489341647
58,0.5164288419461451
59,0.5178308643362508
60,0.5179845016643917
61,0.5178736950497204
62,0.5180906931928311
