Iteration, HV Value
1,0.6233759259531202
2,0.6297615094564464
3,0.6316454008616559
4,0.6351719821914482
5,0.6377209313389562
6,0.6384076013127806
7,0.6386241236982036
8,0.6386270693613391
9,0.6386279494037171
10,0.6386279497659828
11,0.6386551090302945
12,0.6386551090302945
13,0.6386551230293015
14,0.6389029271631177
15,0.6406867903023383
16,0.6406888268159662
17,0.6406888385941207
18,0.6406888459790628
19,0.6406888459790628
20,0.6406927884882694
21,0.6412477166713578
22,0.6412526566821619
23,0.6422139311115506
24,0.6422139311115506
25,0.6422139311115506
26,0.6422159383655907
27,0.6423216847366077
28,0.6423270180042379
29,0.6423270180042379
30,0.6423270180042379
31,0.6423270180042379
32,0.6424217888764542
33,0.6428608698691021
34,0.6428608701570782
35,0.6428608701570782
36,0.6428614729034964
37,0.642866767463422
38,0.6429053461439619
39,0.642906365578288
40,0.6429066666559599
41,0.6429066806751201
42,0.6429922117365945
43,0.6429922394446218
44,0.6429922680744803
45,0.6429922680744803
46,0.6429922680744803
47,0.6429922680744803
48,0.6429949889770487
49,0.6429949889770487
50,0.6429949889770487
51,0.6474505219104769
52,0.6474505219104769
53,0.6474506462598393
54,0.6474519518066548
55,0.6474569049489065
56,0.6474613776377394
57,0.6474613852301964
58,0.6474717450884141
59,0.6475230608091266
60,0.6475245809778828
61,0.6475245816070415
62,0.647524591046315
63,0.6475246799534157
64,0.6485041220659497
65,0.6493185135052971
66,0.6493189687013184
67,0.6493190188443181
68,0.649320991375132
69,0.649320991375132
70,0.6493237491609355
71,0.6493237491609355
72,0.6493237543995103
73,0.649330939097523
74,0.6493318088046691
75,0.6493318088046691
76,0.6493318181590312
77,0.6493340990022071
78,0.6494675981291497
79,0.6496210056137983
80,0.6496224264237156
81,0.6496224300917841
82,0.6496228296040217
83,0.6496228321709944
84,0.6496291689360061
85,0.6496293106803164
86,0.649629312647517
87,0.649629685738639
88,0.6496299511618983
89,0.6496299511618983
90,0.6496442262043852
