Iteration, HV Value
1,0.46820668632577755
2,0.48208140075955264
3,0.4821281569282104
4,0.48613055966645496
5,0.48948269977685305
6,0.4938784242038454
7,0.4939198373113475
8,0.49654227712453297
9,0.49966064981418656
10,0.4997196155720038
11,0.500130732979493
12,0.5002320308162405
13,0.5002589707669525
14,0.5002605194971526
15,0.5002855227483712
16,0.5023340728301494
17,0.5023504609889948
18,0.5023504913783151
19,0.5023991030904355
20,0.5024228250457861
21,0.5024418181668151
22,0.5024418186572227
23,0.5024647001548471
24,0.5024776634779625
25,0.5024781952930951
26,0.5024781967110457
27,0.5024799883281619
28,0.5024976308857585
29,0.5025103014494413
30,0.5030875900601831
31,0.5030882741095987
32,0.5030883495631125
33,0.5030883541270955
34,0.5030914337228277
35,0.5030923352247128
36,0.5030923352247128
37,0.5030948511019269
38,0.5030948857988328
39,0.5030949111295009
40,0.5030949144665302
41,0.5031110543694044
42,0.505078405737327
43,0.5050829697618656
44,0.5050942376711515
45,0.5050975281333361
46,0.5050975486343773
47,0.5050989943904773
48,0.5050990039384662
49,0.5051018024773631
50,0.5051018137795638
51,0.505101827716375
52,0.5051021842660983
53,0.5051021997376347
54,0.5051026926286831
55,0.5051032700736837
56,0.5051037100832002
57,0.5051049817039973
58,0.5051049817039973
59,0.5051078885252229
60,0.5051107601831701
61,0.5051134651039222
62,0.5051135436773638
63,0.5051135436773638
