Iteration, HV Value
1,0.6484323543563368
2,0.6487211106794304
3,0.6536088433542848
4,0.6541406231821127
5,0.6548025236630222
6,0.6549967200260549
7,0.655349819005815
8,0.6560693576132098
9,0.656778549202488
10,0.6613129549538337
11,0.6616603281214896
12,0.6619281481016273
13,0.6621387354624708
14,0.6625176300513879
15,0.6628623405251778
16,0.6629617588534894
17,0.6637252346632042
18,0.6639025888889842
19,0.664195384078463
20,0.664422358465592
21,0.6649048016850694
22,0.6650079782231335
23,0.6654036001310404
24,0.6657758127272415
25,0.6662714539718576
26,0.666593659359598
27,0.6667273517129194
28,0.6670880824320443
29,0.6673242288138109
30,0.6674601314113844
31,0.6678629222689101
32,0.6679907208983726
33,0.6681149196721644
34,0.6681677160913153
35,0.6682946745084513
36,0.6683906672548606
37,0.6687555646906772
38,0.6688684252738751
39,0.6691311090652178
40,0.6691909715450104
41,0.6691108825060649
42,0.6687622278871782
43,0.6691249483378363
44,0.6691821343888275
45,0.6692973488708234
46,0.6694012054578107
47,0.6698606071092957
48,0.670144340359142
49,0.6701397059409221
50,0.6704229325816737
51,0.6707010438544186
52,0.6707839487773801
53,0.670809858066077
54,0.6708659298236701
55,0.6708740741209018
56,0.6710332567637031
57,0.6711801623013299
58,0.6711838223153032
59,0.6713729313511829
60,0.6714962338672869
