Iteration, HV Value
1,0.5634969321773382
2,0.5725857595982724
3,0.5803951456516683
4,0.5804649517496527
5,0.5864840313466481
6,0.5884833091964923
7,0.5898834731161566
8,0.5902211937789024
9,0.5903221934437488
10,0.5904187725514498
11,0.5915507035347586
12,0.5925912055579418
13,0.5926101523036098
14,0.5932692806367634
15,0.5965741083086324
16,0.596576341858894
17,0.5970708948762844
18,0.5970995559328971
19,0.5991359154619871
20,0.5994579146910217
21,0.5994739749203118
22,0.6023181927808621
23,0.6023318323839204
24,0.6036783275815709
25,0.6037804889080692
26,0.6037965974959103
27,0.6037991498868422
28,0.6046448284385963
29,0.6052493614437987
30,0.6056451816185335
31,0.6064319113212704
32,0.6068296479021211
33,0.6068452694997357
34,0.606865632290642
35,0.6069277748376427
36,0.6069551199517895
37,0.6074965091475831
38,0.6074978214251765
39,0.6075017632278877
40,0.6075024539325192
41,0.6075028466731175
42,0.6094940064366435
43,0.6094940399244346
44,0.6095124672255376
45,0.609552882451256
46,0.6095691793758599
47,0.6095691838946419
48,0.6095692075302104
49,0.6095885606589587
50,0.6096061441083456
51,0.6096111758031635
52,0.6096112029736735
53,0.6096245742079278
54,0.6096256080961886
55,0.609640020041814
56,0.6116975302960254
57,0.6117097536628362
58,0.6117097562076423
59,0.6117104881024766
60,0.6117298701477789
61,0.6117364114307944
62,0.6119092218337114
63,0.6119110338964667
64,0.6119156071157721
