Iteration, HV Value
1,0.6154702371971824
2,0.6206487582562955
3,0.62572760810296
4,0.628097337068692
5,0.6285224251052293
6,0.6323357362980755
7,0.6327103141673419
8,0.6332964922290667
9,0.6340806962714274
10,0.6345274986491264
11,0.634541282304042
12,0.6348763979784189
13,0.6351397295324405
14,0.6351413899778977
15,0.6356828558947772
16,0.6356974386471722
17,0.635927247116389
18,0.6362199874141409
19,0.6379787768132448
20,0.6380039389206753
21,0.6380145386574602
22,0.6384098024455446
23,0.6399427964025036
24,0.6407230411526665
25,0.640724107465034
26,0.64073119106208
27,0.6407377270861279
28,0.6407379376833233
29,0.6407381220930269
30,0.6407387079235339
31,0.6407460207105921
32,0.6413797286225391
33,0.6413897905447109
34,0.6413918413499982
35,0.6413918422785218
36,0.6413984405271326
37,0.6414011614272471
38,0.641401183109007
39,0.6414029014044937
40,0.6414047306962599
41,0.6414058492988827
42,0.6414090519894008
43,0.6422258089413112
44,0.6422265576100951
45,0.6422271480086114
46,0.6422328930023049
47,0.64223702336913
48,0.6422380616450389
49,0.6422440211338523
50,0.6422462735300012
51,0.6422516526501338
52,0.6422541132544876
53,0.6422541317591282
54,0.6422541492814094
55,0.6422566531947145
56,0.6422583539870684
57,0.6422595474697308
58,0.6422639368750056
59,0.642264246656792
60,0.6422647579227786
61,0.642267386233937
62,0.6422681348421541
63,0.6422681368931963
64,0.6422870521539541
65,0.6422906457076896
66,0.6422930898095162
67,0.6424674022819425
68,0.6424698799117419
69,0.642473526515477
70,0.6424767824481789
71,0.6425093416925218
