Iteration, HV Value
1,0.4642866909553129
2,0.46796989912814774
3,0.46944596697713564
4,0.46973059453413707
5,0.469839693798421
6,0.4723283515294091
7,0.47279002065074965
8,0.4732169091457992
9,0.4737045017035058
10,0.47411157976531476
11,0.4753586708910744
12,0.4764816285921154
13,0.47659833308854477
14,0.4769503897817802
15,0.4774039134101099
16,0.47743175934460913
17,0.47836883873931957
18,0.47901965779834527
19,0.47924424238095364
20,0.4794665061697635
21,0.48067202368505885
22,0.48086824596736183
23,0.4811831864786985
24,0.4813931480930015
25,0.48254079217438
26,0.482881849579547
27,0.4832756661092331
28,0.4839491056000516
29,0.4843467809679915
30,0.48469221741085905
31,0.4848615633841278
32,0.4855853480707745
33,0.4860186748807094
34,0.48843525576619523
35,0.48880130576158237
36,0.48934179137977707
37,0.4893486222466088
38,0.4894277631437587
39,0.48942184486690554
40,0.48966523399312945
41,0.4896804040271227
42,0.4898265734168771
43,0.49099983846535944
44,0.4939878817520194
45,0.4945738029631993
46,0.4945337046237563
47,0.49590930771027414
48,0.4961256087893569
49,0.4965409142699556
50,0.49712058478877946
51,0.49725289364787306
52,0.49761032125088167
53,0.49785275046977734
54,0.49799270176336896
55,0.4979851869416816
56,0.4980243094667793
57,0.4979201489052023
58,0.4979361958871717
59,0.49767180086658935
60,0.49756329697683177
61,0.4976810988148953
62,0.49727963596498376
63,0.4973705818682149
64,0.4971937721075539
65,0.49725911125811756
66,0.49771121000516905
67,0.4977140472648259
68,0.4979034943780679
69,0.4979760348274942
70,0.4984635479687346
