Iteration, HV Value
1,0.6096079702830309
2,0.6175149535230949
3,0.6200905147423098
4,0.6245995542706945
5,0.6246280491879367
6,0.6247953620220235
7,0.6291555382654216
8,0.6291867722103474
9,0.6293701708298951
10,0.6334495886997126
11,0.6334838720253745
12,0.6342887520453275
13,0.6343041765650077
14,0.6343067121656428
15,0.6343253469264403
16,0.6343290922505495
17,0.6371182367261337
18,0.6385933255328958
19,0.638601392328513
20,0.639724951349468
21,0.6397363546052228
22,0.6397572942072212
23,0.639764593282008
24,0.639778420124548
25,0.6397907306176938
26,0.6397914253557642
27,0.6400192236023452
28,0.6406376816161009
29,0.6406431420253419
30,0.6406438001664531
31,0.6406477534456414
32,0.640649645256433
33,0.640659075490056
34,0.6406591865358681
35,0.6406694729223388
36,0.6406734505554005
37,0.6406734677266706
38,0.6406742732553096
39,0.6406971340964719
40,0.6407077786126649
41,0.6407166522536574
42,0.6407216524845696
43,0.6407227042225206
44,0.6407358939562097
45,0.6407390825359401
46,0.6407391959098271
47,0.6408798550941437
48,0.6408974616796839
49,0.6408982687673269
50,0.6408982687673269
51,0.6408998946503812
52,0.6408998946503812
53,0.6408998946503812
54,0.6408998965328898
55,0.6409030339059227
56,0.6409038844227322
57,0.6409794589993577
58,0.6409795187515288
59,0.6409925116048222
60,0.6413104975810373
61,0.6413117913275675
62,0.6416282049930514
63,0.6416282049930514
64,0.6416282125473449
65,0.6418840703969135
66,0.6419058880235342
67,0.6419062190080309
68,0.6419140766727467
69,0.6419151190781038
