1,0.6659684338267499
2,0.6683926225496414
3,0.6733471978680081
4,0.674344241342167
5,0.6761334749715388
6,0.6785441323051136
7,0.6787016205627426
8,0.6788239756432765
9,0.6818136664586025
10,0.6838706231661953
11,0.6843659883024785
12,0.6849514831166528
13,0.685514765417114
14,0.6868120398798339
15,0.6870825707023425
16,0.6901199944067999
17,0.6909621046000888
18,0.6915827745291048
19,0.6925153315988352
20,0.692661370934447
21,0.694324726101421
22,0.6959847572194973
23,0.6960899595686285
24,0.6968837692893185
25,0.6969130046122064
26,0.6969183412702884
27,0.6971058777710895
28,0.6973298310450806
29,0.6976554939346488
30,0.6976736125299319
31,0.697678053147418
32,0.6977691165715869
33,0.6977918930313505
34,0.6977928526121514
35,0.6978076468143806
36,0.6978279202740914
37,0.6978516819610052
38,0.697942310827001
39,0.6981386011257062
40,0.6986437381410954
41,0.6986570068572996
42,0.7001468567444871
43,0.7001582482026253
44,0.7001632496387804
45,0.7008352354193972
46,0.7009236336461679
47,0.7010488934629907
48,0.7010732457029331
49,0.7010734706349987
50,0.7010780462601685
51,0.7015737109695669
52,0.7015788446622192
53,0.7015933515444698
54,0.7015998862471472
55,0.7016003595465493
56,0.701603745516145
57,0.7016293473309713
58,0.7024401961764504
59,0.7026268376791035
60,0.7026268784342546
61,0.7029180658626462
62,0.7029217485899348
63,0.702921838275359
64,0.7029667548469073
65,0.7029659703357899
66,0.702966071217545
67,0.7029660458418319
68,0.7029660458418319
69,0.7029661215940617
70,0.7029662770492426
71,0.7029667915973015
72,0.7029685608265777
