Iteration, HV Value
1,0.6142689480681708
2,0.6262797865449369
3,0.6290199665024888
4,0.6315076824245027
5,0.6315273209602668
6,0.6320494076834882
7,0.6333546363458961
8,0.6336845223441359
9,0.633690984248344
10,0.6349001891650117
11,0.639376491666028
12,0.6411747656643395
13,0.6414734782408402
14,0.6421911040898783
15,0.6422072674956275
16,0.6423414596034673
17,0.6423825728574143
18,0.643184860447591
19,0.6432181418326084
20,0.6432208029951219
21,0.6432574109224579
22,0.6432629818412683
23,0.6432635957848183
24,0.6432679565074588
25,0.644700225136029
26,0.6447664619952446
27,0.6447664918050947
28,0.6447672932355004
29,0.6447672932355004
30,0.6448007243805232
31,0.6448009164233021
32,0.644801548924645
33,0.6448022612658595
34,0.6448034775175554
35,0.6448034775175554
36,0.6448076944347965
37,0.6448085820082167
38,0.6448100291874859
39,0.6459244156980971
40,0.6459276937158718
41,0.6459280057724879
42,0.6459280057724879
43,0.645990469259603
44,0.645990469259603
45,0.6460651941927504
46,0.6460652584735916
47,0.6460652584735916
48,0.6460659000554767
49,0.6460660173330083
50,0.6460660173330083
51,0.6468460910245852
52,0.6468460910245852
53,0.6468460910245852
54,0.6468460910245852
55,0.6469841868396217
56,0.6469841868396217
57,0.6469852245533547
58,0.6469858468922485
59,0.6469881249985981
60,0.647040162212795
61,0.647040162212795
62,0.647040162212795
63,0.647040162212795
64,0.647040162212795
65,0.6470404454669644
66,0.6470404533632146
67,0.6470493300124724
68,0.6470493300124724
69,0.6470493300124724
70,0.647049683224745
71,0.6470496842229797
72,0.6470534984761073
73,0.6470535009025462
74,0.6470535009025462
75,0.6470536888125201
76,0.6470536888125201
77,0.64705406010056
78,0.64705406010056
79,0.6470554431003729
80,0.6470557289593614
81,0.6470557289593614
82,0.647056681611223
83,0.6470568441260313
84,0.6470568934604206
