Iteration, HV Value
1,0.6381955076874661
2,0.6386162582411611
3,0.6394488652765348
4,0.6398867110336403
5,0.6407207492852619
6,0.6408781925142885
7,0.6414721399301411
8,0.6415463346784861
9,0.6423825962173427
10,0.6426950004627093
11,0.6435389954425147
12,0.6484169608406378
13,0.648960457141672
14,0.6492526469613416
15,0.6493667274295176
16,0.6498779700083432
17,0.650229745219394
18,0.6505980303226224
19,0.6506843882889235
20,0.650732180520567
21,0.6509144670502546
22,0.6513239767172719
23,0.6516586583907583
24,0.6517390904751693
25,0.652039617402183
26,0.6523488956434126
27,0.6526676322931853
28,0.6529204556483044
29,0.6530537648958452
30,0.6532726601799106
31,0.653648534615154
32,0.6537342222637292
33,0.6539767194690742
34,0.6541307399502361
35,0.6541665926263487
36,0.6541654117241329
37,0.6543301833946648
38,0.6547717750571996
39,0.6549299737784734
40,0.6549756555704577
41,0.6551097451933456
42,0.655234043728251
43,0.6553065865344354
44,0.655478455122631
45,0.6555262200894384
46,0.6562689946888134
47,0.6564207060828054
48,0.6564313280342795
49,0.6566113711565658
50,0.656652438788818
51,0.6566759136830634
52,0.6568090351980369
53,0.6569582174942645
54,0.657085817819337
55,0.6569927470053842
56,0.6570862697965778
