Iteration, HV Value
1,0.6233844810616445
2,0.6259371261144843
3,0.6335976290336838
4,0.6351448290013004
5,0.6380597692684914
6,0.643522444230337
7,0.6484466772794012
8,0.6485331050648309
9,0.6487655813184752
10,0.6487662487617639
11,0.6488196504961858
12,0.6488248614686501
13,0.6488337511916981
14,0.6488337511916981
15,0.648844489911925
16,0.6488572574689242
17,0.6488587419171126
18,0.6490041295493525
19,0.6490045623026176
20,0.649440128077182
21,0.6495260671005855
22,0.6495260671005855
23,0.649649597973501
24,0.6496817677551412
25,0.6496861709275304
26,0.6500347129110073
27,0.6500352386696816
28,0.6500352386696816
29,0.651435588021219
30,0.6514355939689496
31,0.6514410141842037
32,0.6514410187015369
33,0.6514411554226125
34,0.6514411554827486
35,0.651441639012109
36,0.6514416698398544
37,0.651451293032414
38,0.6514534312127619
39,0.6514536919206756
40,0.6514585513842656
41,0.6514585521442362
42,0.6514621024600395
43,0.6514621093817007
44,0.6514621093817007
45,0.651462109850141
46,0.6514621100602478
47,0.6514677857361468
48,0.6514677857715429
49,0.6514690338194787
50,0.6514690350468685
51,0.6514690370477514
52,0.6514693283751544
53,0.6514693345999119
54,0.6515938864453618
55,0.6515958895836901
56,0.6515958895836901
57,0.6515958895836901
58,0.6515958895836901
59,0.6515969708775461
60,0.6515969737651943
61,0.6523245919405438
62,0.6523248671200834
63,0.6523248671539106
64,0.6523250025187937
65,0.6523250025187937
66,0.6523250025187937
67,0.6523250025187937
68,0.6523301631878505
69,0.6524957347482941
70,0.6524957347482941
71,0.6524957347482941
72,0.6524957348294087
73,0.6524958023430549
74,0.6524958023430549
75,0.6524958023430549
76,0.6524962974232236
77,0.652496391144442
78,0.65249698378098
79,0.6524970117904059
80,0.6524970559108727
81,0.6524970559566773
82,0.65249752596355
83,0.6524980792294846
84,0.652719550685223
