Iteration, HV Value
1,0.6297377205294468
2,0.6312820517147388
3,0.6347780709228014
4,0.6374179350601207
5,0.6432415835111268
6,0.650401323645685
7,0.6516076873520847
8,0.6532947588159621
9,0.654357008450273
10,0.656351812516114
11,0.6585751172867179
12,0.6595625007163181
13,0.6605818033732747
14,0.6611794973921163
15,0.6620507686771466
16,0.6637268884250124
17,0.6645478145179484
18,0.66509211769573
19,0.6650804335009014
20,0.6660466525427037
21,0.6666983131380297
22,0.6677663829299892
23,0.6682502550313724
24,0.6683177095643474
25,0.668416773327445
26,0.6705245975956913
27,0.6707888770461855
28,0.6705471025507812
29,0.6705390424349867
30,0.671280836825761
31,0.6714634658805024
32,0.6716021558599838
33,0.671679481560154
34,0.6718287160998971
35,0.6715765748251806
36,0.6716146921537425
37,0.672213315385142
38,0.672613590578384
39,0.6725995229144854
40,0.6727040202897782
41,0.6728284755459614
42,0.6737179194480573
43,0.6737308789997688
44,0.6739186192306532
45,0.6743593530563583
46,0.6744179925985613
47,0.6747959547389412
48,0.6755362891453003
49,0.6757397808320408
50,0.6779628062621685
51,0.678952903222366
52,0.6791797581886917
53,0.6792521916149916
54,0.6792211821057977
55,0.6795049341810468
56,0.679508866916074
57,0.679784228536976
