Iteration, HV Value
1,0.6533024754927798
2,0.6535171263238858
3,0.6539759185201683
4,0.654525674936483
5,0.6550164892375882
6,0.6553085336628787
7,0.6556092422234627
8,0.656078710654938
9,0.6565541788279634
10,0.6568411669914402
11,0.6572890946791999
12,0.6572836461881522
13,0.6578052644369408
14,0.6581404443385069
15,0.6584672556288894
16,0.6586375372212043
17,0.6589750764294815
18,0.6593763311466216
19,0.6595564631900667
20,0.6598413918392483
21,0.6604239615928615
22,0.6608104149637035
23,0.6609050279171593
24,0.6611437045191055
25,0.6617514057603526
26,0.6617626326113285
27,0.6618860274690364
28,0.6619369961153712
29,0.6620055345080558
30,0.6627518558377881
31,0.6630312048830643
32,0.6631082104108708
33,0.6632028892573961
34,0.6632715987086649
35,0.6634537627083691
36,0.6636648596598941
37,0.6641401521567912
38,0.6642314846778308
39,0.6645787208372128
40,0.664717545821395
41,0.664840153382681
42,0.6650590810080931
43,0.6651652660529255
44,0.6652674410141766
45,0.6653273464900442
46,0.6654598979272274
47,0.6656349173378024
48,0.6657144645409916
49,0.6657332144008162
50,0.6659519092783729
51,0.6660362478582356
52,0.6662182180003687
53,0.6664123410780386
54,0.6664641965908042
55,0.6667671588101182
56,0.6671280427837559
57,0.6672166233663328
