Iteration, HV Value
1,0.4727685712103329
2,0.47378540445800893
3,0.4754588125382408
4,0.4790707354771209
5,0.4843589462275942
6,0.4865640585332199
7,0.48690884318704186
8,0.48889887361218476
9,0.4892892730954689
10,0.48811919430986284
11,0.49123853626449976
12,0.49140043033042935
13,0.4920146153105706
14,0.49361764951847853
15,0.4949334603904344
16,0.4951939444015895
17,0.4961260795681343
18,0.49852701580777814
19,0.498636187321122
20,0.5004111321181111
21,0.5006947494065502
22,0.5021044699783244
23,0.5020551039183082
24,0.5029244735895148
25,0.5047318980609723
26,0.5049682703897737
27,0.5049766514185408
28,0.505007442491511
29,0.506163723808106
30,0.5075078791247959
31,0.5083002382103101
32,0.5085386903252519
33,0.5099643765175023
34,0.5078104102361657
35,0.5092272157756847
36,0.5092452367233721
37,0.5096890197996471
38,0.5097166083816437
39,0.5116683787955478
40,0.511461451302392
41,0.5118465541969396
42,0.5120072978859606
43,0.5107598258341081
44,0.5140125076979296
45,0.5140962895768075
46,0.5135831948918217
47,0.5151729019911182
48,0.5135028571445247
49,0.5139672039771932
50,0.5138342222985969
51,0.5144678336102289
52,0.5148350273298309
53,0.5149555118720914
54,0.5160302344555319
55,0.5184786071190834
56,0.5185690120624784
57,0.5186095986208196
58,0.519468657618729
59,0.5192965425722297
60,0.5194266242185877
61,0.5196322215439014
62,0.5197444847963796
63,0.519929718617365
64,0.5205155179510839
65,0.5206624913116374
66,0.5218964453899313
67,0.5222582198747162
68,0.5223614046369132
69,0.5223208006574996
