Iteration, HV Value
1,0.6445141513459695
2,0.6450230113419968
3,0.6457685797287195
4,0.646483310712634
5,0.6476796899058483
6,0.6481343926058838
7,0.6484946616509496
8,0.6486716719885977
9,0.6491284368572182
10,0.6497463606270947
11,0.6505562038150954
12,0.6510548222950743
13,0.655860043011085
14,0.6563829185340887
15,0.6565348206684891
16,0.6566555265032539
17,0.6570627479307704
18,0.6572360908251655
19,0.6580469611002525
20,0.6581795841659008
21,0.6585559371170803
22,0.6587288056420985
23,0.6588631105711867
24,0.659111057456364
25,0.6592937520146853
26,0.6593123164442535
27,0.6594371922019232
28,0.6599055407550221
29,0.65993101326952
30,0.6601649946765752
31,0.6602014090302092
32,0.6603631560907379
33,0.6604344101050752
34,0.661086734207665
35,0.6613906565536058
36,0.6615271461402416
37,0.6617650341378051
38,0.6619182177270586
39,0.662294301049393
40,0.6624732734057406
41,0.6626321454729385
42,0.6632996394855567
43,0.6633399397040204
44,0.6632947588512736
45,0.6638312196020841
46,0.6639102089401753
47,0.6639675262841163
48,0.6639876821134533
49,0.6641516808717568
50,0.6641964189222741
51,0.6644225492174413
52,0.6647698283923977
53,0.6648380833675679
54,0.6650056087929266
55,0.665381864058684
56,0.6653346017354669
57,0.6655635913092711
58,0.6655790592630195
59,0.6656726603188953
60,0.6658353493382827
61,0.6660148008283961
62,0.6660915341137394
63,0.6660850041774967
64,0.6660526185036688
65,0.6658158273563424
66,0.665960669730637
67,0.6660056232404975
68,0.6660136399696661
69,0.6660390898133992
70,0.666242173675361
