Iteration, HV Value
1,0.6289140132739438
2,0.6360106303492166
3,0.6413453325671931
4,0.6474895795917391
5,0.6528070512103549
6,0.6575692107416587
7,0.6585346367808952
8,0.6595294945741117
9,0.662129469973473
10,0.6637510549515556
11,0.6644163472857854
12,0.6644591396513262
13,0.6617731342330908
14,0.6605495690496882
15,0.6638144703724588
16,0.6648732774735805
17,0.6671177463917116
18,0.6678565448936493
19,0.6695720895698027
20,0.6696876840004479
21,0.671256848294398
22,0.6720627012497579
23,0.6726564722760537
24,0.6722435834381019
25,0.6728088322906842
26,0.6736459906601661
27,0.6738282353157212
28,0.673941120951793
29,0.6741005010074733
30,0.6750512855834827
31,0.6749747472813233
32,0.6753763599438103
33,0.6761230837511354
34,0.6763554807639987
35,0.6770459261332177
36,0.6771737999519952
37,0.6775994896555338
38,0.6776137008224496
39,0.6779949862831689
40,0.6783347569332425
41,0.6786143178522287
42,0.6788173047496664
43,0.6790048530643725
44,0.679228291249614
45,0.679259668610027
46,0.679722331177011
47,0.6798649732029922
48,0.6797077826506113
49,0.6799349874624212
50,0.6802542092390139
51,0.6803915985858188
52,0.680854869934811
53,0.6812230996511168
54,0.6815204974274531
55,0.6811926882272085
